              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.03219053874278    -0.00059530758081    -0.02021078879633    -0.02116170947352    -0.13647536732702
   149.19462344396214    -0.00059405812377    -0.02018912322691    -0.02111778031457    -0.13633665231393
   149.35705634918148    -0.00059281254829    -0.02016750371629    -0.02107398559899    -0.13619820878728
   149.51948925440081    -0.00059157083854    -0.02014593011896    -0.02103032478800    -0.13606003598352
   149.68192215962014    -0.00059033297875    -0.02012440228992    -0.02098679734549    -0.13592213314212
   149.84435506483950    -0.00058909895318    -0.02010292008464    -0.02094340273793    -0.13578449950469
   150.00678797005884    -0.00058786874625    -0.02008148335932    -0.02090014043447    -0.13564713431597
   150.16922087527817    -0.00058664234239    -0.02006009197058    -0.02085700990681    -0.13551003682352
   150.33165378049753    -0.00058541972613    -0.02003874577548    -0.02081401062927    -0.13537320627734
   150.49408668571687    -0.00058420088212    -0.02001744463280    -0.02077114207871    -0.13523664192982
   150.65651959093617    -0.00058298579502    -0.01999618840034    -0.02072840373459    -0.13510034303661
   150.81895249615550    -0.00058177444961    -0.01997497693756    -0.02068579507885    -0.13496430885527
   150.98138540137487    -0.00058056683072    -0.01995381010389    -0.02064331559604    -0.13482853864679
   151.14381830659420    -0.00057936292327    -0.01993268775971    -0.02060096477315    -0.13469303167415
   151.30625121181353    -0.00057816271227    -0.01991160976610    -0.02055874209970    -0.13455778720322
   151.46868411703286    -0.00057696618275    -0.01989057598382    -0.02051664706770    -0.13442280450244
   151.63111702225223    -0.00057577331991    -0.01986958627586    -0.02047467917162    -0.13428808284252
   151.79354992747156    -0.00057458410893    -0.01984864050414    -0.02043283790839    -0.13415362149760
   151.95598283269089    -0.00057339853508    -0.01982773853175    -0.02039112277737    -0.13401941974291
   152.11841573791025    -0.00057221658377    -0.01980688022263    -0.02034953328037    -0.13388547685838
   152.28084864312956    -0.00057103824043    -0.01978606544139    -0.02030806892160    -0.13375179212406
   152.44328154834889    -0.00056986349052    -0.01976529405206    -0.02026672920768    -0.13361836482443
   152.60571445356823    -0.00056869231967    -0.01974456592066    -0.02022551364760    -0.13348519424528
   152.76814735878759    -0.00056752471350    -0.01972388091266    -0.02018442175274    -0.13335227967562
   152.93058026400692    -0.00056636065776    -0.01970323889498    -0.02014345303683    -0.13321962040703
   153.09301316922625    -0.00056520013823    -0.01968263973453    -0.02010260701596    -0.13308721573287
   153.25544607444559    -0.00056404314076    -0.01966208329858    -0.02006188320853    -0.13295506494930
   153.41787897966495    -0.00056288965129    -0.01964156945556    -0.02002128113529    -0.13282316735527
   153.58031188488428    -0.00056173965581    -0.01962109807374    -0.01998080031926    -0.13269152225209
   153.74274479010361    -0.00056059314043    -0.01960066902294    -0.01994044028580    -0.13256012894300
   153.90517769532295    -0.00055945009125    -0.01958028217243    -0.01990020056250    -0.13242898673471
   154.06761060054228    -0.00055831049450    -0.01955993739261    -0.01986008067927    -0.13229809493495
   154.23004350576161    -0.00055717433644    -0.01953963455429    -0.01982008016822    -0.13216745285538
   154.39247641098095    -0.00055604160341    -0.01951937352857    -0.01978019856374    -0.13203705980868
   154.55490931620031    -0.00055491228183    -0.01949915418746    -0.01974043540245    -0.13190691511105
   154.71734222141964    -0.00055378635818    -0.01947897640343    -0.01970079022317    -0.13177701808027
   154.87977512663898    -0.00055266381897    -0.01945884004905    -0.01966126256693    -0.13164736803688
   155.04220803185831    -0.00055154465083    -0.01943874499764    -0.01962185197695    -0.13151796430418
   155.20464093707767    -0.00055042884044    -0.01941869112326    -0.01958255799865    -0.13138880620664
   155.36707384229700    -0.00054931637455    -0.01939867830092    -0.01954338017958    -0.13125989307284
   155.52950674751634    -0.00054820723992    -0.01937870640444    -0.01950431806948    -0.13113122423184
   155.69193965273567    -0.00054710142344    -0.01935877530988    -0.01946537122021    -0.13100279901633
   155.85437255795500    -0.00054599891205    -0.01933888489287    -0.01942653918579    -0.13087461676022
   156.01680546317434    -0.00054489969273    -0.01931903503041    -0.01938782152234    -0.13074667680149
   156.17923836839367    -0.00054380375254    -0.01929922559870    -0.01934921778806    -0.13061897847879
   156.34167127361303    -0.00054271107857    -0.01927945647509    -0.01931072754331    -0.13049152113331
   156.50410417883236    -0.00054162165809    -0.01925972753855    -0.01927235035048    -0.13036430410935
   156.66653708405170    -0.00054053547824    -0.01924003866625    -0.01923408577404    -0.13023732675236
   156.82896998927106    -0.00053945252639    -0.01922038973763    -0.01919593338057    -0.13011058841130
   156.99140289449039    -0.00053837278987    -0.01920078063171    -0.01915789273863    -0.12998408843637
   157.15383579970973    -0.00053729625616    -0.01918121122924    -0.01911996341885    -0.12985782618026
   157.31626870492906    -0.00053622291270    -0.01916168140954    -0.01908214499390    -0.12973180099817
   157.47870161014839    -0.00053515274707    -0.01914219105390    -0.01904443703845    -0.12960601224742
   157.64113451536772    -0.00053408574684    -0.01912274004329    -0.01900683912918    -0.12948045928755
   157.80356742058706    -0.00053302189972    -0.01910332825943    -0.01896935084473    -0.12935514148040
   157.96600032580639    -0.00053196119343    -0.01908395558530    -0.01893197176580    -0.12923005818956
   158.12843323102575    -0.00053090361574    -0.01906462190274    -0.01889470147497    -0.12910520878125
   158.29086613624509    -0.00052984915450    -0.01904532709491    -0.01885753955684    -0.12898059262383
   158.45329904146442    -0.00052879779761    -0.01902607104572    -0.01882048559794    -0.12885620908773
   158.61573194668378    -0.00052774953308    -0.01900685363992    -0.01878353918675    -0.12873205754585
   158.77816485190311    -0.00052670434886    -0.01898767476098    -0.01874669991365    -0.12860813737225
   158.94059775712245    -0.00052566223306    -0.01896853429383    -0.01870996737097    -0.12848444794434
   159.10303066234175    -0.00052462317382    -0.01894943212477    -0.01867334115293    -0.12836098864130
   159.26546356756111    -0.00052358715932    -0.01893036813928    -0.01863682085563    -0.12823775884436
   159.42789647278045    -0.00052255417781    -0.01891134222373    -0.01860040607711    -0.12811475793623
   159.59032937799978    -0.00052152421759    -0.01889235426498    -0.01856409641722    -0.12799198530348
   159.75276228321911    -0.00052049726701    -0.01887340414979    -0.01852789147770    -0.12786944033263
   159.91519518843847    -0.00051947331451    -0.01885449176672    -0.01849179086218    -0.12774712241401
   160.07762809365781    -0.00051845234854    -0.01883561700322    -0.01845579417608    -0.12762503093876
   160.24006099887714    -0.00051743435764    -0.01881677974842    -0.01841990102668    -0.12750316530099
   160.40249390409650    -0.00051641933033    -0.01879797989017    -0.01838411102309    -0.12738152489672
   160.56492680931584    -0.00051540725534    -0.01877921731955    -0.01834842377622    -0.12726010912363
   160.72735971453514    -0.00051439812128    -0.01876049192541    -0.01831283889880    -0.12713891738224
   160.88979261975447    -0.00051339191691    -0.01874180359783    -0.01827735600534    -0.12701794907355
   161.05222552497384    -0.00051238863102    -0.01872315222815    -0.01824197471214    -0.12689720360271
   161.21465843019317    -0.00051138825248    -0.01870453770746    -0.01820669463728    -0.12677668037568
   161.37709133541250    -0.00051039077015    -0.01868595992698    -0.01817151540060    -0.12665637880042
   161.53952424063183    -0.00050939617302    -0.01866741877919    -0.01813643662369    -0.12653629828679
   161.70195714585120    -0.00050840445007    -0.01864891415633    -0.01810145792990    -0.12641643824722
   161.86439005107053    -0.00050741559036    -0.01863044595109    -0.01806657894431    -0.12629679809615
   162.02682295628986    -0.00050642958297    -0.01861201405657    -0.01803179929374    -0.12617737724909
   162.18925586150922    -0.00050544641709    -0.01859361836682    -0.01799711860669    -0.12605817512502
   162.35168876672853    -0.00050446608193    -0.01857525877585    -0.01796253651341    -0.12593919114312
   162.51412167194786    -0.00050348856674    -0.01855693517842    -0.01792805264583    -0.12582042472599
   162.67655457716720    -0.00050251386081    -0.01853864746838    -0.01789366663757    -0.12570187529778
   162.83898748238656    -0.00050154195354    -0.01852039554237    -0.01785937812394    -0.12558354228415
   163.00142038760589    -0.00050057283430    -0.01850217929533    -0.01782518674192    -0.12546542511316
   163.16385329282522    -0.00049960649257    -0.01848399862362    -0.01779109213013    -0.12534752321483
   163.32628619804456    -0.00049864291785    -0.01846585342375    -0.01775709392888    -0.12522983602034
   163.48871910326392    -0.00049768209971    -0.01844774359247    -0.01772319178011    -0.12511236296422
   163.65115200848325    -0.00049672402772    -0.01842966902717    -0.01768938532737    -0.12499510348161
   163.81358491370258    -0.00049576869158    -0.01841162962586    -0.01765567421589    -0.12487805700974
   163.97601781892192    -0.00049481608095    -0.01839362528605    -0.01762205809247    -0.12476122298858
   164.13845072414125    -0.00049386618561    -0.01837565590674    -0.01758853660555    -0.12464460085926
   164.30088362936058    -0.00049291899535    -0.01835772138654    -0.01755510940516    -0.12452819006492
   164.46331653457992    -0.00049197450000    -0.01833982162492    -0.01752177614291    -0.12441199005045
   164.62574943979928    -0.00049103268947    -0.01832195652145    -0.01748853647202    -0.12429600026334
   164.78818234501861    -0.00049009355368    -0.01830412597576    -0.01745539004727    -0.12418022015183
   164.95061525023795    -0.00048915708265    -0.01828632988909    -0.01742233652499    -0.12406464916666
   165.11304815545728    -0.00048822326637    -0.01826856816160    -0.01738937556312    -0.12394928676011
   165.27548106067664    -0.00048729209495    -0.01825084069498    -0.01735650682109    -0.12383413238669
   165.43791396589597    -0.00048636355849    -0.01823314739019    -0.01732372995993    -0.12371918550292
   165.60034687111531    -0.00048543764716    -0.01821548814931    -0.01729104464214    -0.12360444556626
   165.76277977633464    -0.00048451435119    -0.01819786287473    -0.01725845053179    -0.12348991203635
   165.92521268155397    -0.00048359366084    -0.01818027146962    -0.01722594729447    -0.12337558437554
   166.08764558677331    -0.00048267556640    -0.01816271383623    -0.01719353459725    -0.12326146204640
   166.25007849199264    -0.00048176005823    -0.01814518987817    -0.01716121210873    -0.12314754451450
   166.41251139721200    -0.00048084712671    -0.01812769949962    -0.01712897949897    -0.12303383124691
   166.57494430243133    -0.00047993676230    -0.01811024260442    -0.01709683643956    -0.12292032171194
   166.73737720765067    -0.00047902895545    -0.01809281909721    -0.01706478260353    -0.12280701538018
   166.89981011287000    -0.00047812369673    -0.01807542888272    -0.01703281766540    -0.12269391172453
   167.06224301808936    -0.00047722097666    -0.01805807186597    -0.01700094130113    -0.12258101021817
   167.22467592330869    -0.00047632078586    -0.01804074795280    -0.01696915318816    -0.12246831033758
   167.38710882852803    -0.00047542311503    -0.01802345704962    -0.01693745300536    -0.12235581155960
   167.54954173374736    -0.00047452795480    -0.01800619906163    -0.01690584043305    -0.12224351336440
   167.71197463896669    -0.00047363529595    -0.01798897389614    -0.01687431515297    -0.12213141523173
   167.87440754418603    -0.00047274512926    -0.01797178146018    -0.01684287684829    -0.12201951664545
   168.03684044940536    -0.00047185744554    -0.01795462166092    -0.01681152520359    -0.12190781708955
   168.19927335462472    -0.00047097223566    -0.01793749440600    -0.01678025990486    -0.12179631604999
   168.36170625984406    -0.00047008949054    -0.01792039960384    -0.01674908063951    -0.12168501301508
   168.52413916506339    -0.00046920920111    -0.01790333716232    -0.01671798709631    -0.12157390747382
   168.68657207028272    -0.00046833135837    -0.01788630699036    -0.01668697896545    -0.12146299891782
   168.84900497550208    -0.00046745595334    -0.01786930899706    -0.01665605593847    -0.12135228684005
   169.01143788072142    -0.00046658297710    -0.01785234309196    -0.01662521770830    -0.12124177073437
   169.17387078594072    -0.00046571242078    -0.01783540918478    -0.01659446396922    -0.12113145009803
   169.33630369116008    -0.00046484427548    -0.01781850718510    -0.01656379441689    -0.12102132442840
   169.49873659637942    -0.00046397853244    -0.01780163700383    -0.01653320874830    -0.12091139322490
   169.66116950159875    -0.00046311518286    -0.01778479855147    -0.01650270666180    -0.12080165598917
   169.82360240681808    -0.00046225421804    -0.01776799173933    -0.01647228785705    -0.12069211222408
   169.98603531203744    -0.00046139562925    -0.01775121647850    -0.01644195203507    -0.12058276143372
   170.14846821725678    -0.00046053940788    -0.01773447268104    -0.01641169889817    -0.12047360312445
   170.31090112247611    -0.00045968554530    -0.01771776025913    -0.01638152815002    -0.12036463680431
   170.47333402769544    -0.00045883403293    -0.01770107912446    -0.01635143949556    -0.12025586198223
   170.63576693291481    -0.00045798486224    -0.01768442919024    -0.01632143264104    -0.12014727816896
   170.79819983813411    -0.00045713802474    -0.01766781036963    -0.01629150729401    -0.12003888487814
   170.96063274335344    -0.00045629351199    -0.01765122257589    -0.01626166316331    -0.11993068162306
   171.12306564857280    -0.00045545131552    -0.01763466572248    -0.01623189995906    -0.11982266791995
   171.28549855379214    -0.00045461142699    -0.01761813972328    -0.01620221739265    -0.11971484328572
   171.44793145901147    -0.00045377383803    -0.01760164449314    -0.01617261517674    -0.11960720723965
   171.61036436423080    -0.00045293854037    -0.01758517994654    -0.01614309302525    -0.11949975930216
   171.77279726945017    -0.00045210552569    -0.01756874599783    -0.01611365065336    -0.11939249899538
   171.93523017466950    -0.00045127478580    -0.01755234256319    -0.01608428777750    -0.11928542584323
   172.09766307988883    -0.00045044631246    -0.01753596955714    -0.01605500411534    -0.11917853937030
   172.26009598510817    -0.00044962009754    -0.01751962689653    -0.01602579938579    -0.11907183910395
   172.42252889032750    -0.00044879613291    -0.01750331449699    -0.01599667330896    -0.11896532457206
   172.58496179554683    -0.00044797441048    -0.01748703227506    -0.01596762560623    -0.11885899530449
   172.74739470076616    -0.00044715492220    -0.01747078014768    -0.01593865600016    -0.11875285083312
   172.90982760598553    -0.00044633766006    -0.01745455803194    -0.01590976421454    -0.11864689069020
   173.07226051120486    -0.00044552261606    -0.01743836584524    -0.01588094997435    -0.11854111441025
   173.23469341642419    -0.00044470978227    -0.01742220350502    -0.01585221300579    -0.11843552152934
   173.39712632164353    -0.00044389915079    -0.01740607092978    -0.01582355303621    -0.11833011158510
   173.55955922686289    -0.00044309071369    -0.01738996803675    -0.01579496979420    -0.11822488411619
   173.72199213208222    -0.00044228446321    -0.01737389474613    -0.01576646300949    -0.11811983866315
   173.88442503730155    -0.00044148039150    -0.01735785097577    -0.01573803241299    -0.11801497476759
   174.04685794252089    -0.00044067849078    -0.01734183664465    -0.01570967773679    -0.11791029197380
   174.20929084774022    -0.00043987875334    -0.01732585167309    -0.01568139871414    -0.11780578982521
   174.37172375295955    -0.00043908117146    -0.01730989598025    -0.01565319507942    -0.11770146786978
   174.53415665817889    -0.00043828573748    -0.01729396948650    -0.01562506656819    -0.11759732565406
   174.69658956339825    -0.00043749244376    -0.01727807211202    -0.01559701291715    -0.11749336272780
   174.85902246861758    -0.00043670128271    -0.01726220377751    -0.01556903386412    -0.11738957864188
   175.02145537383691    -0.00043591224674    -0.01724636440386    -0.01554112914807    -0.11728597294848
   175.18388827905625    -0.00043512532832    -0.01723055391216    -0.01551329850908    -0.11718254520096
   175.34632118427561    -0.00043434051998    -0.01721477222424    -0.01548554168836    -0.11707929495461
   175.50875408949494    -0.00043355781420    -0.01719901926143    -0.01545785842823    -0.11697622176587
   175.67118699471428    -0.00043277720358    -0.01718329494616    -0.01543024847214    -0.11687332519227
   175.83361989993361    -0.00043199868072    -0.01716759920095    -0.01540271156462    -0.11677060479383
   175.99605280515294    -0.00043122223821    -0.01715193194769    -0.01537524745129    -0.11666806013119
   176.15848571037228    -0.00043044786876    -0.01713629310998    -0.01534785587889    -0.11656569076658
   176.32091861559161    -0.00042967556503    -0.01712068261071    -0.01532053659523    -0.11646349626290
   176.48335152081097    -0.00042890531976    -0.01710510037341    -0.01529328934920    -0.11636147618589
   176.64578442603030    -0.00042813712569    -0.01708954632133    -0.01526611389077    -0.11625963010152
   176.80821733124964    -0.00042737097564    -0.01707402037960    -0.01523900997098    -0.11615795757783
   176.97065023646897    -0.00042660686239    -0.01705852247133    -0.01521197734194    -0.11605645818386
   177.13308314168833    -0.00042584477880    -0.01704305252105    -0.01518501575681    -0.11595513149004
   177.29551604690766    -0.00042508471777    -0.01702761045442    -0.01515812496982    -0.11585397706821
   177.45794895212700    -0.00042432667222    -0.01701219619639    -0.01513130473621    -0.11575299449217
   177.62038185734633    -0.00042357063506    -0.01699680967161    -0.01510455481231    -0.11565218333604
   177.78281476256566    -0.00042281659928    -0.01698145080607    -0.01507787495547    -0.11555154317591
   177.94524766778500    -0.00042206455789    -0.01696611952599    -0.01505126492407    -0.11545107358947
   178.10768057300433    -0.00042131450393    -0.01695081575701    -0.01502472447751    -0.11535077415473
   178.27011347822369    -0.00042056643042    -0.01693553942530    -0.01499825337623    -0.11525064445257
   178.43254638344303    -0.00041982033053    -0.01692029045847    -0.01497185138167    -0.11515068406351
   178.59497928866236    -0.00041907619732    -0.01690506878251    -0.01494551825631    -0.11505089257088
   178.75741219388169    -0.00041833402398    -0.01688987432527    -0.01491925376360    -0.11495126955862
   178.91984509910105    -0.00041759380368    -0.01687470701376    -0.01489305766803    -0.11485181461197
   179.08227800432039    -0.00041685552963    -0.01685956677576    -0.01486692973504    -0.11475252731756
   179.24471090953972    -0.00041611919507    -0.01684445353905    -0.01484086973112    -0.11465340726318
   179.40714381475905    -0.00041538479328    -0.01682936723219    -0.01481487742370    -0.11455445403902
   179.56957671997839    -0.00041465231756    -0.01681430778342    -0.01478895258121    -0.11445566723484
   179.73200962519772    -0.00041392176124    -0.01679927512183    -0.01476309497307    -0.11435704644219
   179.89444253041705    -0.00041319311767    -0.01678426917553    -0.01473730436965    -0.11425859125549
   180.05687543563641    -0.00041246638024    -0.01676928987433    -0.01471158054230    -0.11416030126853
   180.21930834085575    -0.00041174154237    -0.01675433714783    -0.01468592326332    -0.11406217607686
   180.38174124607508    -0.00041101859747    -0.01673941092503    -0.01466033230599    -0.11396421527718
   180.54417415129441    -0.00041029753906    -0.01672451113680    -0.01463480744454    -0.11386641846894
   180.70660705651377    -0.00040957836062    -0.01670963771272    -0.01460934845412    -0.11376878525107
   180.86903996173308    -0.00040886105567    -0.01669479058373    -0.01458395511084    -0.11367131522414
   181.03147286695241    -0.00040814561773    -0.01667996967933    -0.01455862719178    -0.11357400799088
   181.19390577217177    -0.00040743204047    -0.01666517493211    -0.01453336447490    -0.11347686315398
   181.35633867739111    -0.00040672031741    -0.01665040627205    -0.01450816673913    -0.11337988031860
   181.51877158261044    -0.00040601044221    -0.01663566363084    -0.01448303376431    -0.11328305909041
   181.68120448782977    -0.00040530240857    -0.01662094694032    -0.01445796533120    -0.11318639907597
   181.84363739304914    -0.00040459621013    -0.01660625613206    -0.01443296122148    -0.11308989988430
   182.00607029826847    -0.00040389184063    -0.01659159113848    -0.01440802121775    -0.11299356112454
   182.16850320348780    -0.00040318929382    -0.01657695189189    -0.01438314510348    -0.11289738240768
   182.33093610870714    -0.00040248856347    -0.01656233832489    -0.01435833266310    -0.11280136334545
   182.49336901392647    -0.00040178964335    -0.01654775036997    -0.01433358368188    -0.11270550355115
   182.65580191914580    -0.00040109252730    -0.01653318796056    -0.01430889794604    -0.11260980263944
   182.81823482436513    -0.00040039720916    -0.01651865102977    -0.01428427524264    -0.11251426022557
   182.98066772958450    -0.00039970368283    -0.01650413951151    -0.01425971535964    -0.11241887592689
   183.14310063480383    -0.00039901194217    -0.01648965333891    -0.01423521808591    -0.11232364936058
   183.30553354002316    -0.00039832198112    -0.01647519244611    -0.01421078321115    -0.11222858014656
   183.46796644524250    -0.00039763379365    -0.01646075676757    -0.01418641052597    -0.11213366790497
   183.63039935046186    -0.00039694737373    -0.01644634623787    -0.01416209982181    -0.11203891225725
   183.79283225568119    -0.00039626271535    -0.01643196079121    -0.01413785089102    -0.11194431282652
   183.95526516090052    -0.00039557981255    -0.01641760036264    -0.01411366352676    -0.11184986923666
   184.11769806611986    -0.00039489865937    -0.01640326488749    -0.01408953752308    -0.11175558111262
   184.28013097133919    -0.00039421924988    -0.01638895430031    -0.01406547267487    -0.11166144808055
   184.44256387655852    -0.00039354157821    -0.01637466853785    -0.01404146877787    -0.11156746976789
   184.60499678177786    -0.00039286563847    -0.01636040753507    -0.01401752562864    -0.11147364580364
   184.76742968699722    -0.00039219142481    -0.01634617122812    -0.01399364302461    -0.11137997581770
   184.92986259221655    -0.00039151893140    -0.01633195955353    -0.01396982076404    -0.11128645944009
   185.09229549743588    -0.00039084815246    -0.01631777244708    -0.01394605864599    -0.11119309630354
   185.25472840265522    -0.00039017908220    -0.01630360984615    -0.01392235647037    -0.11109988604079
   185.41716130787458    -0.00038951171489    -0.01628947168749    -0.01389871403793    -0.11100682828683
   185.57959421309391    -0.00038884604475    -0.01627535790755    -0.01387513115019    -0.11091392267656
   185.74202711831325    -0.00038818206613    -0.01626126844411    -0.01385160760952    -0.11082116884637
   185.90446002353258    -0.00038751977333    -0.01624720323454    -0.01382814321910    -0.11072856643489
   186.06689292875191    -0.00038685916070    -0.01623316221713    -0.01380473778290    -0.11063611507984
   186.22932583397125    -0.00038620022258    -0.01621914532876    -0.01378139110570    -0.11054381442179
   186.39175873919058    -0.00038554295342    -0.01620515250869    -0.01375810299307    -0.11045166410167
   186.55419164440994    -0.00038488734756    -0.01619118369419    -0.01373487325139    -0.11035966376147
   186.71662454962927    -0.00038423339948    -0.01617723882464    -0.01371170168782    -0.11026781304477
   186.87905745484861    -0.00038358110364    -0.01616331783870    -0.01368858811031    -0.11017611159602
   187.04149036006794    -0.00038293045452    -0.01614942067522    -0.01366553232760    -0.11008455906000
   187.20392326528730    -0.00038228144663    -0.01613554727334    -0.01364253414919    -0.10999315508411
   187.36635617050663    -0.00038163407447    -0.01612169757234    -0.01361959338538    -0.10990189931508
   187.52878907572597    -0.00038098833263    -0.01610787151233    -0.01359670984722    -0.10981079140242
   187.69122198094530    -0.00038034421564    -0.01609406903222    -0.01357388334654    -0.10971983099543
   187.85365488616463    -0.00037970171816    -0.01608029007332    -0.01355111369593    -0.10962901774488
   188.01608779138397    -0.00037906083474    -0.01606653457446    -0.01352840070874    -0.10953835130317
   188.17852069660330    -0.00037842156005    -0.01605280247662    -0.01350574419909    -0.10944783132328
   188.34095360182266    -0.00037778388876    -0.01603909372082    -0.01348314398182    -0.10935745745894
   188.50338650704199    -0.00037714781555    -0.01602540824746    -0.01346059987257    -0.10926722936526
   188.66581941226133    -0.00037651333511    -0.01601174599759    -0.01343811168768    -0.10917714669853
   188.82825231748066    -0.00037588044220    -0.01599810691238    -0.01341567924425    -0.10908720911615
   188.99068522270002    -0.00037524913156    -0.01598449093390    -0.01339330236014    -0.10899741627588
   189.15311812791936    -0.00037461939791    -0.01597089800225    -0.01337098085390    -0.10890776783793
   189.31555103313869    -0.00037399123612    -0.01595732806081    -0.01334871454485    -0.10881826346221
   189.47798393835799    -0.00037336464095    -0.01594378105074    -0.01332650325303    -0.10872890280976
   189.64041684357736    -0.00037273960726    -0.01593025691420    -0.01330434679919    -0.10863968554338
   189.80284974879669    -0.00037211612991    -0.01591675559405    -0.01328224500481    -0.10855061132614
   189.96528265401602    -0.00037149420376    -0.01590327703269    -0.01326019769211    -0.10846167982271
   190.12771555923538    -0.00037087382371    -0.01588982117264    -0.01323820468398    -0.10837289069931
   190.29014846445472    -0.00037025498469    -0.01587638795704    -0.01321626580405    -0.10828424362134
   190.45258136967405    -0.00036963768161    -0.01586297732879    -0.01319438087668    -0.10819573825677
   190.61501427489338    -0.00036902190948    -0.01584958923161    -0.01317254972687    -0.10810737427403
   190.77744718011274    -0.00036840766324    -0.01583622360891    -0.01315077218040    -0.10801915134334
   190.93988008533205    -0.00036779493790    -0.01582288040413    -0.01312904806367    -0.10793106913457
   191.10231299055138    -0.00036718372849    -0.01580955956172    -0.01310737720383    -0.10784312731877
   191.26474589577072    -0.00036657403006    -0.01579626102543    -0.01308575942870    -0.10775532556991
   191.42717880099008    -0.00036596583765    -0.01578298473933    -0.01306419456679    -0.10766766356016
   191.58961170620941    -0.00036535914634    -0.01576973064795    -0.01304268244730    -0.10758014096447
   191.75204461142874    -0.00036475395125    -0.01575649869645    -0.01302122290010    -0.10749275745866
   191.91447751664811    -0.00036415024751    -0.01574328882919    -0.01299981575575    -0.10740551271877
   192.07691042186744    -0.00036354803020    -0.01573010099099    -0.01297846084547    -0.10731840642276
   192.23934332708677    -0.00036294729456    -0.01571693512764    -0.01295715800117    -0.10723143824819
   192.40177623230610    -0.00036234803573    -0.01570379118408    -0.01293590705543    -0.10714460787514
   192.56420913752544    -0.00036175024891    -0.01569066910588    -0.01291470784147    -0.10705791498410
   192.72664204274477    -0.00036115392930    -0.01567756883864    -0.01289356019319    -0.10697135925582
   192.88907494796410    -0.00036055907219    -0.01566449032879    -0.01287246394515    -0.10688494037282
   193.05150785318344    -0.00035996567281    -0.01565143352221    -0.01285141893257    -0.10679865801865
   193.21394075840280    -0.00035937372643    -0.01563839836490    -0.01283042499130    -0.10671251187756
   193.37637366362213    -0.00035878322834    -0.01562538480337    -0.01280948195787    -0.10662650163346
   193.53880656884147    -0.00035819417388    -0.01561239278433    -0.01278858966945    -0.10654062697370
   193.70123947406083    -0.00035760655837    -0.01559942225484    -0.01276774796383    -0.10645488758465
   193.86367237928016    -0.00035702037714    -0.01558647316114    -0.01274695667946    -0.10636928315532
   194.02610528449949    -0.00035643562558    -0.01557354545085    -0.01272621565544    -0.10628381337312
   194.18853818971883    -0.00035585229909    -0.01556063907142    -0.01270552473147    -0.10619847792842
   194.35097109493816    -0.00035527039305    -0.01554775396986    -0.01268488374792    -0.10611327651227
   194.51340400015749    -0.00035468990292    -0.01553489009453    -0.01266429254576    -0.10602820881627
   194.67583690537683    -0.00035411082412    -0.01552204739275    -0.01264375096661    -0.10594327453290
   194.83826981059616    -0.00035353315211    -0.01550922581256    -0.01262325885269    -0.10585847335571
   195.00070271581552    -0.00035295688239    -0.01549642530202    -0.01260281604686    -0.10577380497855
   195.16313562103485    -0.00035238201043    -0.01548364580967    -0.01258242239257    -0.10568926909804
   195.32556852625419    -0.00035180853176    -0.01547088728387    -0.01256207773392    -0.10560486540916
   195.48800143147355    -0.00035123644193    -0.01545814967358    -0.01254178191559    -0.10552059360938
   195.65043433669288    -0.00035066573648    -0.01544543292741    -0.01252153478290    -0.10543645339735
   195.81286724191222    -0.00035009641096    -0.01543273699414    -0.01250133618174    -0.10535244447206
   195.97530014713155    -0.00034952846099    -0.01542006182345    -0.01248118595863    -0.10526856653206
   196.13773305235088    -0.00034896188215    -0.01540740736434    -0.01246108396069    -0.10518481927917
   196.30016595757021    -0.00034839667005    -0.01539477356610    -0.01244103003561    -0.10510120241511
   196.46259886278955    -0.00034783282036    -0.01538216037861    -0.01242102403170    -0.10501771564168
   196.62503176800888    -0.00034727032875    -0.01536956775249    -0.01240106579787    -0.10493435866263
   196.78746467322824    -0.00034670919084    -0.01535699563618    -0.01238115518359    -0.10485113118247
   196.94989757844758    -0.00034614940235    -0.01534444398061    -0.01236129203894    -0.10476803290581
   197.11233048366691    -0.00034559095899    -0.01533191273626    -0.01234147621457    -0.10468506353925
   197.27476338888627    -0.00034503385650    -0.01531940185382    -0.01232170756170    -0.10460222278903
   197.43719629410560    -0.00034447809056    -0.01530691128264    -0.01230198593218    -0.10451951036347
   197.59962919932494    -0.00034392365701    -0.01529444097514    -0.01228231117837    -0.10443692597093
   197.76206210454427    -0.00034337055158    -0.01528199088133    -0.01226268315325    -0.10435446932098
   197.92449500976360    -0.00034281877006    -0.01526956095250    -0.01224310171035    -0.10427214012356
   198.08692791498294    -0.00034226830827    -0.01525715113993    -0.01222356670377    -0.10418993809071
   198.24936082020227    -0.00034171916202    -0.01524476139465    -0.01220407798817    -0.10410786293380
   198.41179372542163    -0.00034117132716    -0.01523239166872    -0.01218463541879    -0.10402591436554
   198.57422663064096    -0.00034062479956    -0.01522004191398    -0.01216523885141    -0.10394409209997
   198.73665953586030    -0.00034007957508    -0.01520771208197    -0.01214588814238    -0.10386239585191
   198.89909244107963    -0.00033953564959    -0.01519540212433    -0.01212658314861    -0.10378082533612
   199.06152534629899    -0.00033899301904    -0.01518311199425    -0.01210732372754    -0.10369938026963
