              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   148.05759310742678    -0.00060289195554    -0.02034175771516    -0.02142815398984    -0.13731339734741
   148.22002601264612    -0.00060161886008    -0.02031981269880    -0.02138340667052    -0.13717303724363
   148.38245891786545    -0.00060034974310    -0.02029791462826    -0.02133879708383    -0.13703295326496
   148.54489182308481    -0.00059908458825    -0.02027606335469    -0.02129432467478    -0.13689314463105
   148.70732472830414    -0.00059782337926    -0.02025425872876    -0.02124998889111    -0.13675361056451
   148.86975763352348    -0.00059656609993    -0.02023250060225    -0.02120578918331    -0.13661435029107
   149.03219053874278    -0.00059531273422    -0.02021078882868    -0.02116172500457    -0.13647536303930
   149.19462344396214    -0.00059406326602    -0.02018912325951    -0.02111779581076    -0.13633664803984
   149.35705634918148    -0.00059281767946    -0.02016750374952    -0.02107400106044    -0.13619820452683
   149.51948925440081    -0.00059157595865    -0.02014593015298    -0.02103034021484    -0.13606003173678
   149.68192215962014    -0.00059033808784    -0.02012440232477    -0.02098681273783    -0.13592212890879
   149.84435506483950    -0.00058910405129    -0.02010292012014    -0.02094341809590    -0.13578449528501
   150.00678797005884    -0.00058787383340    -0.02008148339533    -0.02090015575817    -0.13564713010990
   150.16922087527817    -0.00058664741864    -0.02006009200730    -0.02085702519636    -0.13551003263078
   150.33165378049753    -0.00058542479150    -0.02003874581320    -0.02081402588479    -0.13537320209764
   150.49408668571687    -0.00058420593665    -0.02001744467100    -0.02077115730032    -0.13523663776371
   150.65651959093617    -0.00058299083873    -0.01999618843914    -0.02072841892238    -0.13510033888360
   150.81895249615550    -0.00058177948254    -0.01997497697698    -0.02068581023296    -0.13496430471565
   150.98138540137487    -0.00058057185291    -0.01995381014396    -0.02064333071657    -0.13482853452021
   151.14381830659420    -0.00057936793476    -0.01993268780041    -0.02060097986021    -0.13469302756053
   151.30625121181353    -0.00057816771307    -0.01991160980725    -0.02055875715342    -0.13455778310274
   151.46868411703286    -0.00057697117294    -0.01989057602594    -0.02051666208818    -0.13442280041471
   151.63111702225223    -0.00057577829948    -0.01986958631846    -0.02047469415896    -0.13428807876798
   151.79354992747156    -0.00057458907793    -0.01984864054720    -0.02043285286271    -0.13415361743563
   151.95598283269089    -0.00057340349356    -0.01982773857551    -0.02039113769879    -0.13401941569413
   152.11841573791025    -0.00057222153175    -0.01980688026728    -0.02034954816899    -0.13388547282227
   152.28084864312956    -0.00057104317792    -0.01978606548619    -0.02030808377753    -0.13375178810045
   152.44328154834889    -0.00056986841759    -0.01976529409774    -0.02026674403102    -0.13361836081336
   152.60571445356823    -0.00056869723634    -0.01974456596676    -0.02022552843847    -0.13348519024700
   152.76814735878759    -0.00056752961981    -0.01972388095953    -0.02018443651124    -0.13335227569007
   152.93058026400692    -0.00056636555372    -0.01970323894224    -0.02014346776308    -0.13321961643362
   153.09301316922625    -0.00056520502389    -0.01968263978227    -0.02010262171005    -0.13308721177177
   153.25544607444559    -0.00056404801614    -0.01966208334679    -0.02006189787058    -0.13295506100064
   153.41787897966495    -0.00056289451643    -0.01964156950427    -0.02002129576540    -0.13282316341898
   153.58031188488428    -0.00056174451077    -0.01962109812334    -0.01998081491755    -0.13269151832804
   153.74274479010361    -0.00056059798521    -0.01960066907279    -0.01994045485235    -0.13256012503166
   153.90517769532295    -0.00055945492589    -0.01958028222310    -0.01990021509744    -0.13242898283497
   154.06761060054228    -0.00055831531903    -0.01955993744372    -0.01986009518268    -0.13229809104755
   154.23004350576161    -0.00055717915089    -0.01953963460593    -0.01982009464021    -0.13216744897991
   154.39247641098095    -0.00055604640782    -0.01951937358072    -0.01978021300442    -0.13203705594540
   154.55490931620031    -0.00055491707622    -0.01949915424012    -0.01974044981192    -0.13190691125948
   154.71734222141964    -0.00055379114258    -0.01947897645644    -0.01970080460153    -0.13177701424081
   154.87977512663898    -0.00055266859343    -0.01945884010237    -0.01966127691428    -0.13164736420916
   155.04220803185831    -0.00055154941538    -0.01943874505173    -0.01962186629340    -0.13151796048817
   155.20464093707767    -0.00055043359509    -0.01941869117789    -0.01958257228429    -0.13138880240254
   155.36707384229700    -0.00054932111934    -0.01939867835580    -0.01954339443451    -0.13125988928050
   155.52950674751634    -0.00054821197489    -0.01937870646000    -0.01950433229381    -0.13113122045101
   155.69193965273567    -0.00054710614861    -0.01935877536570    -0.01946538541404    -0.13100279524696
   155.85437255795500    -0.00054600362745    -0.01933888494941    -0.01942655334922    -0.13087461300290
   156.01680546317434    -0.00054490439840    -0.01931903508736    -0.01938783565545    -0.13074667305565
   156.17923836839367    -0.00054380844849    -0.01929922565577    -0.01934923189097    -0.13061897474398
   156.34167127361303    -0.00054271576487    -0.01927945653304    -0.01931074161610    -0.13049151741046
   156.50410417883236    -0.00054162633471    -0.01925972759651    -0.01927236439326    -0.13036430039747
   156.66653708405170    -0.00054054014526    -0.01924003872483    -0.01923409978691    -0.13023732305194
   156.82896998927106    -0.00053945718382    -0.01922038979654    -0.01919594736361    -0.13011058472225
   156.99140289449039    -0.00053837743776    -0.01920078069134    -0.01915790669194    -0.12998408475875
   157.15383579970973    -0.00053730089451    -0.01918121128887    -0.01911997734254    -0.12985782251360
   157.31626870492906    -0.00053622754156    -0.01916168146977    -0.01908215888806    -0.12973179734300
   157.47870161014839    -0.00053515736644    -0.01914219111441    -0.01904445090317    -0.12960600860328
   157.64113451536772    -0.00053409035679    -0.01912274010425    -0.01900685296454    -0.12948045565466
   157.80356742058706    -0.00053302650026    -0.01910332832102    -0.01896936465086    -0.12935513785851
   157.96600032580639    -0.00053196578457    -0.01908395564686    -0.01893198554276    -0.12923005457856
   158.12843323102575    -0.00053090819754    -0.01906462196490    -0.01889471522287    -0.12910520518116
   158.29086613624509    -0.00052985372697    -0.01904532715764    -0.01885755327577    -0.12898058903468
   158.45329904146442    -0.00052880236081    -0.01902607110904    -0.01882049928799    -0.12885620550941
   158.61573194668378    -0.00052775408698    -0.01900685370316    -0.01878355284801    -0.12873205397798
   158.77816485190311    -0.00052670889354    -0.01898767482470    -0.01874671354621    -0.12860813381505
   158.94059775712245    -0.00052566676852    -0.01896853435798    -0.01870998097493    -0.12848444439820
   159.10303066234175    -0.00052462770011    -0.01894943218943    -0.01867335472837    -0.12836098510587
   159.26546356756111    -0.00052359167645    -0.01893036820411    -0.01863683440266    -0.12823775531953
   159.42789647278045    -0.00052255868581    -0.01891134228896    -0.01860041959580    -0.12811475442240
   159.59032937799978    -0.00052152871650    -0.01889235433057    -0.01856410990766    -0.12799198180002
   159.75276228321911    -0.00052050175685    -0.01887340421590    -0.01852790494000    -0.12786943683966
   159.91519518843847    -0.00051947779530    -0.01885449183303    -0.01849180429641    -0.12774711893132
   160.07762809365781    -0.00051845682032    -0.01883561707001    -0.01845580758233    -0.12762502746642
   160.24006099887714    -0.00051743882041    -0.01881677981507    -0.01841991440505    -0.12750316183923
   160.40249390409650    -0.00051642378416    -0.01879797995758    -0.01838412437366    -0.12738152144519
   160.56492680931584    -0.00051541170022    -0.01877921738716    -0.01834843709908    -0.12726010568261
   160.72735971453514    -0.00051440255725    -0.01876049199311    -0.01831285219404    -0.12713891395074
   160.88979261975447    -0.00051339634400    -0.01874180366625    -0.01827736927304    -0.12701794565336
   161.05222552497384    -0.00051239304927    -0.01872315229670    -0.01824198795238    -0.12689720019259
   161.21465843019317    -0.00051139266189    -0.01870453777630    -0.01820670785015    -0.12677667697568
   161.37709133541250    -0.00051039517076    -0.01868595999628    -0.01817152858619    -0.12665637541022
   161.53952424063183    -0.00050940056486    -0.01866741884885    -0.01813644978208    -0.12653629490688
   161.70195714585120    -0.00050840883316    -0.01864891422633    -0.01810147106119    -0.12641643487703
   161.86439005107053    -0.00050741996470    -0.01863044602101    -0.01806659204858    -0.12629679473585
   162.02682295628986    -0.00050643394864    -0.01861201412700    -0.01803181237105    -0.12617737389914
   162.18925586150922    -0.00050545077409    -0.01859361843751    -0.01799713165715    -0.12605817178459
   162.35168876672853    -0.00050447043029    -0.01857525884697    -0.01796254953709    -0.12593918781278
   162.51412167194786    -0.00050349290647    -0.01855693524936    -0.01792806564282    -0.12582042140554
   162.67655457716720    -0.00050251819196    -0.01853864754014    -0.01789367960795    -0.12570187198710
   162.83898748238656    -0.00050154627611    -0.01852039561405    -0.01785939106779    -0.12558353898331
   163.00142038760589    -0.00050057714833    -0.01850217936743    -0.01782519965932    -0.12546542182162
   163.16385329282522    -0.00049961079808    -0.01848399869584    -0.01779110502117    -0.12534751993303
   163.32628619804456    -0.00049864721488    -0.01846585349620    -0.01775710679365    -0.12522983274857
   163.48871910326392    -0.00049768638825    -0.01844774366523    -0.01772320461867    -0.12511235970177
   163.65115200848325    -0.00049672830785    -0.01842966910044    -0.01768939813982    -0.12499510022846
   163.81358491370258    -0.00049577296328    -0.01841162969941    -0.01765568700229    -0.12487805376631
   163.97601781892192    -0.00049482034427    -0.01839362535989    -0.01762207085292    -0.12476121975490
   164.13845072414125    -0.00049387044056    -0.01837565598061    -0.01758854934012    -0.12464459763484
   164.30088362936058    -0.00049292324194    -0.01835772146063    -0.01755512211392    -0.12452818685000
   164.46331653457992    -0.00049197873828    -0.01833982169921    -0.01752178882595    -0.12441198684510
   164.62574943979928    -0.00049103691946    -0.01832195659580    -0.01748854912942    -0.12429599706684
   164.78818234501861    -0.00049009777541    -0.01830412605077    -0.01745540267910    -0.12418021696456
   164.95061525023795    -0.00048916129611    -0.01828632996393    -0.01742234913134    -0.12406464598868
   165.11304815545728    -0.00048822747163    -0.01826856823695    -0.01738938814406    -0.12394928359174
   165.27548106067664    -0.00048729629201    -0.01825084077038    -0.01735651937670    -0.12383412922770
   165.43791396589597    -0.00048636774736    -0.01823314746565    -0.01732374249028    -0.12371918235272
   165.60034687111531    -0.00048544182791    -0.01821548822542    -0.01729105714731    -0.12360444242532
   165.76277977633464    -0.00048451852381    -0.01819786295096    -0.01725846301187    -0.12348990890482
   165.92521268155397    -0.00048359782536    -0.01818027154604    -0.01722595974952    -0.12337558125250
   166.08764558677331    -0.00048267972284    -0.01816271391283    -0.01719354702735    -0.12326145893266
   166.25007849199264    -0.00048176420663    -0.01814518995528    -0.01716122451396    -0.12314754140979
   166.41251139721200    -0.00048085126707    -0.01812769957670    -0.01712899187940    -0.12303382815099
   166.57494430243133    -0.00047994089466    -0.01811024268190    -0.01709684879527    -0.12292031862481
   166.73737720765067    -0.00047903307983    -0.01809281917463    -0.01706479493459    -0.12280701230225
   166.89981011287000    -0.00047812781311    -0.01807542895983    -0.01703282997187    -0.12269390865526
   167.06224301808936    -0.00047722508512    -0.01805807194390    -0.01700095358311    -0.12258100715795
   167.22467592330869    -0.00047632488643    -0.01804074803110    -0.01696916544572    -0.12246830728574
   167.38710882852803    -0.00047542720768    -0.01802345712761    -0.01693746523856    -0.12235580851680
   167.54954173374736    -0.00047453203960    -0.01800619914005    -0.01690585264198    -0.12224351032984
   167.71197463896669    -0.00047363937291    -0.01798897397478    -0.01687432733769    -0.12213141220656
   167.87440754418603    -0.00047274919839    -0.01797178153882    -0.01684288900887    -0.12201951362874
   168.03684044940536    -0.00047186150687    -0.01795462173990    -0.01681153734011    -0.12190781408151
   168.19927335462472    -0.00047097628921    -0.01793749448527    -0.01678027201740    -0.12179631305062
   168.36170625984406    -0.00047009353634    -0.01792039968319    -0.01674909272813    -0.12168501002404
   168.52413916506339    -0.00046921323919    -0.01790333724205    -0.01671799916108    -0.12157390449116
   168.68657207028272    -0.00046833538872    -0.01788630707023    -0.01668699100644    -0.12146299594357
   168.84900497550208    -0.00046745997600    -0.01786930907684    -0.01665606795576    -0.12135228387433
   169.01143788072142    -0.00046658699210    -0.01785234317191    -0.01662522970195    -0.12124176777749
   169.17387078594072    -0.00046571642811    -0.01783540926448    -0.01659447593931    -0.12113144714894
   169.33630369116008    -0.00046484827520    -0.01781850726513    -0.01656380636349    -0.12102132148783
   169.49873659637942    -0.00046398252456    -0.01780163708412    -0.01653322067147    -0.12091139029280
   169.66116950159875    -0.00046311916740    -0.01778479863188    -0.01650271856161    -0.12080165306540
   169.82360240681808    -0.00046225819501    -0.01776799181985    -0.01647229973358    -0.12069210930855
   169.98603531203744    -0.00046139959871    -0.01775121655947    -0.01644196388838    -0.12058275852635
   170.14846821725678    -0.00046054336980    -0.01773447276187    -0.01641171072834    -0.12047360022549
   170.31090112247611    -0.00045968949974    -0.01771776034036    -0.01638153995711    -0.12036463391317
   170.47333402769544    -0.00045883797990    -0.01770107920578    -0.01635145127963    -0.12025585909925
   170.63576693291481    -0.00045798880176    -0.01768442927172    -0.01632144440217    -0.12014727529467
   170.79819983813411    -0.00045714195682    -0.01766781045120    -0.01629151903227    -0.12003888201141
   170.96063274335344    -0.00045629743666    -0.01765122265749    -0.01626167487876    -0.11993067876455
   171.12306564857280    -0.00045545523281    -0.01763466580422    -0.01623191165176    -0.11982266506945
   171.28549855379214    -0.00045461533691    -0.01761813980531    -0.01620222906267    -0.11971484044332
   171.44793145901147    -0.00045377774062    -0.01760164457545    -0.01617262682415    -0.11960720440510
   171.61036436423080    -0.00045294243562    -0.01758518002873    -0.01614310465012    -0.11949975647573
   171.77279726945017    -0.00045210941364    -0.01756874608043    -0.01611366225575    -0.11939249617677
   171.93523017466950    -0.00045127866645    -0.01755234264564    -0.01608429935749    -0.11928542303235
   172.09766307988883    -0.00045045018585    -0.01753596963985    -0.01605501567298    -0.11917853656729
   172.26009598510817    -0.00044962396368    -0.01751962697901    -0.01602581092114    -0.11907183630871
   172.42252889032750    -0.00044879999183    -0.01750331457973    -0.01599668482211    -0.11896532178471
   172.58496179554683    -0.00044797826221    -0.01748703235796    -0.01596763709722    -0.11885899252496
   172.74739470076616    -0.00044715876674    -0.01747078023072    -0.01593866746907    -0.11875284806109
   172.90982760598553    -0.00044634149742    -0.01745455811502    -0.01590977566142    -0.11864688792596
   173.07226051120486    -0.00044552644629    -0.01743836592829    -0.01588096139928    -0.11854111165354
   173.23469341642419    -0.00044471360537    -0.01742220358827    -0.01585222440881    -0.11843551878064
   173.39712632164353    -0.00044390296679    -0.01740607101300    -0.01582356441741    -0.11833010884371
   173.55955922686289    -0.00044309452262    -0.01738996812040    -0.01579498115363    -0.11822488138253
   173.72199213208222    -0.00044228826507    -0.01737389482980    -0.01576647434721    -0.11811983593699
   173.88442503730155    -0.00044148418630    -0.01735785105919    -0.01573804372907    -0.11801497204948
   174.04685794252089    -0.00044068227857    -0.01734183672858    -0.01570968903128    -0.11791028926234
   174.20929084774022    -0.00043988253412    -0.01732585175702    -0.01568140998711    -0.11780578712182
   174.37172375295955    -0.00043908494527    -0.01730989606446    -0.01565320633094    -0.11770146517347
   174.53415665817889    -0.00043828950432    -0.01729396957052    -0.01562507779832    -0.11759732296520
   174.69658956339825    -0.00043749620367    -0.01727807219635    -0.01559702412594    -0.11749336004652
   174.85902246861758    -0.00043670503566    -0.01726220386163    -0.01556904505164    -0.11738957596791
   175.02145537383691    -0.00043591599280    -0.01724636448827    -0.01554114031438    -0.11728597028170
   175.18388827905625    -0.00043512906748    -0.01723055399643    -0.01551330965423    -0.11718254254131
   175.34632118427561    -0.00043434425227    -0.01721477230876    -0.01548555281242    -0.11707929230246
   175.50875408949494    -0.00043356153965    -0.01719901934624    -0.01545786953128    -0.11697621912083
   175.67118699471428    -0.00043278092220    -0.01718329503106    -0.01543025955421    -0.11687332255491
   175.83361989993361    -0.00043200239251    -0.01716759928573    -0.01540272262577    -0.11677060216363
   175.99605280515294    -0.00043122594323    -0.01715193203279    -0.01537525849160    -0.11666805750832
   176.15848571037228    -0.00043045156698    -0.01713629319485    -0.01534786689841    -0.11656568815027
   176.32091861559161    -0.00042967925651    -0.01712068269597    -0.01532054759401    -0.11646349365412
   176.48335152081097    -0.00042890900449    -0.01710510045842    -0.01529330032731    -0.11636147358419
   176.64578442603030    -0.00042814080371    -0.01708954640668    -0.01526612484827    -0.11625962750685
   176.80821733124964    -0.00042737464693    -0.01707402046443    -0.01523902090792    -0.11615795499014
   176.97065023646897    -0.00042661052700    -0.01705852255620    -0.01521198825839    -0.11605645560314
   177.13308314168833    -0.00042584843676    -0.01704305260654    -0.01518502665282    -0.11595512891626
   177.29551604690766    -0.00042508836908    -0.01702761053991    -0.01515813584544    -0.11585397450162
   177.45794895212700    -0.00042433031689    -0.01701219628148    -0.01513131559151    -0.11575299193231
   177.62038185734633    -0.00042357427311    -0.01699680975682    -0.01510456564735    -0.11565218078317
   177.78281476256566    -0.00042282023076    -0.01698145089168    -0.01507788577030    -0.11555154063009
   177.94524766778500    -0.00042206818280    -0.01696611961162    -0.01505127571874    -0.11545107105024
   178.10768057300433    -0.00042131812226    -0.01695081584242    -0.01502473525208    -0.11535077162281
   178.27011347822369    -0.00042057004224    -0.01693553951131    -0.01499826413077    -0.11525064192728
   178.43254638344303    -0.00041982393581    -0.01692029054422    -0.01497186211623    -0.11515068154529
   178.59497928866236    -0.00041907979610    -0.01690506886834    -0.01494552897093    -0.11505089005934
   178.75741219388169    -0.00041833761627    -0.01688987441096    -0.01491926445836    -0.11495126705364
   178.91984509910105    -0.00041759738949    -0.01687470709942    -0.01489306834296    -0.11485181211367
   179.08227800432039    -0.00041685910900    -0.01685956686165    -0.01486694039022    -0.11475252482592
   179.24471090953972    -0.00041612276800    -0.01684445362500    -0.01484088036659    -0.11465340477884
   179.40714381475905    -0.00041538835981    -0.01682936731822    -0.01481488803952    -0.11455445156093
   179.56957671997839    -0.00041465587768    -0.01681430786942    -0.01478896317744    -0.11445566476334
   179.73200962519772    -0.00041392531496    -0.01679927520726    -0.01476310554976    -0.11435704397755
   179.89444253041705    -0.00041319666503    -0.01678426926125    -0.01473731492685    -0.11425858879704
   180.05687543563641    -0.00041246992127    -0.01676928996068    -0.01471159108007    -0.11416029881664
   180.21930834085575    -0.00041174507705    -0.01675433723386    -0.01468593378171    -0.11406217363108
   180.38174124607508    -0.00041102212586    -0.01673941101146    -0.01466034280507    -0.11396421283874
   180.54417415129441    -0.00041030106115    -0.01672451122323    -0.01463481792433    -0.11386641603701
   180.70660705651377    -0.00040958187643    -0.01670963779921    -0.01460935891470    -0.11376878282519
   180.86903996173308    -0.00040886456519    -0.01669479066970    -0.01458396555226    -0.11367131280500
   181.03147286695241    -0.00040814912104    -0.01667996976613    -0.01455863761409    -0.11357400557793
   181.19390577217177    -0.00040743553753    -0.01666517501860    -0.01453337487815    -0.11347686074782
   181.35633867739111    -0.00040672380825    -0.01665040635834    -0.01450817712337    -0.11337987791856
   181.51877158261044    -0.00040601392686    -0.01663566371707    -0.01448304412960    -0.11328305669630
   181.68120448782977    -0.00040530588704    -0.01662094702672    -0.01445797567759    -0.11318639668855
   181.84363739304914    -0.00040459968243    -0.01660625621841    -0.01443297154903    -0.11308989750316
   182.00607029826847    -0.00040389530678    -0.01659159122477    -0.01440803152649    -0.11299355874974
   182.16850320348780    -0.00040319275386    -0.01657695197841    -0.01438315539348    -0.11289738003882
   182.33093610870714    -0.00040249201738    -0.01656233841143    -0.01435834293440    -0.11280136098316
   182.49336901392647    -0.00040179309115    -0.01654775045625    -0.01433359393455    -0.11270550119497
   182.65580191914580    -0.00040109596902    -0.01653318804708    -0.01430890818011    -0.11260980028976
   182.81823482436513    -0.00040040064483    -0.01651865111663    -0.01428428545817    -0.11251425788180
   182.98066772958450    -0.00039970711244    -0.01650413959814    -0.01425972555669    -0.11241887358898
   183.14310063480383    -0.00039901536574    -0.01648965342514    -0.01423522826451    -0.11232364702906
   183.30553354002316    -0.00039832539870    -0.01647519253285    -0.01421079337137    -0.11222857782130
   183.46796644524250    -0.00039763720521    -0.01646075685420    -0.01418642066784    -0.11213366558556
   183.63039935046186    -0.00039695077931    -0.01644634632447    -0.01416210994540    -0.11203890994389
   183.79283225568119    -0.00039626611495    -0.01643196087767    -0.01413786099636    -0.11194431051970
   183.95526516090052    -0.00039558320619    -0.01641760044939    -0.01411367361392    -0.11184986693561
   184.11769806611986    -0.00039490204707    -0.01640326497397    -0.01408954759210    -0.11175557881757
   184.28013097133919    -0.00039422263166    -0.01638895438714    -0.01406548272580    -0.11166144579121
   184.44256387655852    -0.00039354495409    -0.01637466862448    -0.01404147881075    -0.11156746748512
   184.60499678177786    -0.00039286900845    -0.01636040762199    -0.01401753564353    -0.11147364352681
   184.76742968699722    -0.00039219478892    -0.01634617131495    -0.01399365302156    -0.11137997354643
   184.92986259221655    -0.00039152228965    -0.01633195964013    -0.01396983074309    -0.11128645717477
   185.09229549743588    -0.00039085150485    -0.01631777253365    -0.01394606860720    -0.11119309404438
   185.25472840265522    -0.00039018242876    -0.01630360993281    -0.01392236641379    -0.11109988378780
   185.41716130787458    -0.00038951505562    -0.01628947177406    -0.01389872396359    -0.11100682603907
   185.57959421309391    -0.00038884937970    -0.01627535799415    -0.01387514105814    -0.11091392043460
   185.74202711831325    -0.00038818539529    -0.01626126853071    -0.01385161749982    -0.11082116661041
   185.90446002353258    -0.00038752309671    -0.01624720332129    -0.01382815309179    -0.11072856420438
   186.06689292875191    -0.00038686247833    -0.01623316230371    -0.01380474763803    -0.11063611285519
   186.22932583397125    -0.00038620353447    -0.01621914541519    -0.01378140094331    -0.11054381220313
   186.39175873919058    -0.00038554625956    -0.01620515259489    -0.01375811281321    -0.11045166188873
   186.55419164440994    -0.00038489064801    -0.01619118378085    -0.01373488305411    -0.11035966155436
   186.71662454962927    -0.00038423669425    -0.01617723891161    -0.01371171147318    -0.11026781084334
   186.87905745484861    -0.00038358439271    -0.01616331792522    -0.01368859787834    -0.11017610939999
   187.04149036006794    -0.00038293373793    -0.01614942076165    -0.01366554207835    -0.11008455686968
   187.20392326528730    -0.00038228472436    -0.01613554735951    -0.01364254388271    -0.10999315289911
   187.36635617050663    -0.00038163734659    -0.01612169765900    -0.01361960310171    -0.10990189713593
   187.52878907572597    -0.00038099159911    -0.01610787159848    -0.01359671954641    -0.10981078922887
   187.69122198094530    -0.00038034747652    -0.01609406911859    -0.01357389302863    -0.10971982882759
   187.85365488616463    -0.00037970497342    -0.01608029015912    -0.01355112336096    -0.10962901558253
   188.01608779138397    -0.00037906408443    -0.01606653466069    -0.01352841035677    -0.10953834914667
   188.17852069660330    -0.00037842480420    -0.01605280256334    -0.01350575383015    -0.10944782917210
   188.34095360182266    -0.00037778712736    -0.01603909380736    -0.01348315359598    -0.10935745531310
   188.50338650704199    -0.00037715104860    -0.01602540833397    -0.01346060946985    -0.10926722722499
   188.66581941226133    -0.00037651656265    -0.01601174608393    -0.01343812126814    -0.10917714456369
   188.82825231748066    -0.00037588366423    -0.01599810699912    -0.01341568880793    -0.10908720698677
   188.99068522270002    -0.00037525234808    -0.01598449102013    -0.01339331190707    -0.10899741415230
   189.15311812791936    -0.00037462260897    -0.01597089808885    -0.01337099038415    -0.10890776571935
   189.31555103313869    -0.00037399444171    -0.01595732814732    -0.01334872405845    -0.10881826134880
   189.47798393835799    -0.00037336784109    -0.01594378113720    -0.01332651275001    -0.10872890070178
   189.64041684357736    -0.00037274280195    -0.01593025700058    -0.01330435627961    -0.10863968344091
   189.80284974879669    -0.00037211931917    -0.01591675568037    -0.01328225446872    -0.10855060922901
   189.96528265401602    -0.00037149738759    -0.01590327711841    -0.01326020713954    -0.10846167773096
   190.12771555923538    -0.00037087700215    -0.01588982125878    -0.01323821411498    -0.10837288861251
   190.29014846445472    -0.00037025815775    -0.01587638804313    -0.01321627521867    -0.10828424153996
   190.45258136967405    -0.00036964084932    -0.01586297741517    -0.01319439027494    -0.10819573618070
   190.61501427489338    -0.00036902507181    -0.01584958931764    -0.01317255910884    -0.10810737220362
   190.77744718011274    -0.00036841082023    -0.01583622369483    -0.01315078154609    -0.10801914927771
   190.93988008533205    -0.00036779808956    -0.01582288049008    -0.01312905741315    -0.10793106707385
   191.10231299055138    -0.00036718687485    -0.01580955964761    -0.01310738653714    -0.10784312526383
   191.26474589577072    -0.00036657717109    -0.01579626111101    -0.01308576874587    -0.10775532351946
   191.42717880099008    -0.00036596897341    -0.01578298482525    -0.01306420386788    -0.10766766151522
   191.58961170620941    -0.00036536227682    -0.01576973073395    -0.01304269173234    -0.10758013892473
   191.75204461142874    -0.00036475707649    -0.01575649878265    -0.01302123216913    -0.10749275542409
   191.91447751664811    -0.00036415336747    -0.01574328891493    -0.01299982500881    -0.10740551068957
   192.07691042186744    -0.00036355114495    -0.01573010107694    -0.01297847008261    -0.10731840439809
   192.23934332708677    -0.00036295040408    -0.01571693521350    -0.01295716722243    -0.10723143622874
   192.40177623230610    -0.00036235114003    -0.01570379126954    -0.01293591626084    -0.10714460586104
   192.56420913752544    -0.00036175334801    -0.01569066919143    -0.01291471703109    -0.10705791297480
   192.72664204274477    -0.00036115702325    -0.01567756892467    -0.01289356936704    -0.10697135725195
   192.88907494796410    -0.00036056216096    -0.01566449041457    -0.01287247310329    -0.10688493837412
   193.05150785318344    -0.00035996875641    -0.01565143360776    -0.01285142807503    -0.10679865602481
   193.21394075840280    -0.00035937680489    -0.01563839845036    -0.01283043411813    -0.10671250988835
   193.37637366362213    -0.00035878630167    -0.01562538488875    -0.01280949106911    -0.10662649964945
   193.53880656884147    -0.00035819724207    -0.01561239286960    -0.01278859876512    -0.10654062499455
   193.70123947406083    -0.00035760962145    -0.01559942233993    -0.01276775704398    -0.10645488561025
   193.86367237928016    -0.00035702343514    -0.01558647324654    -0.01274696574414    -0.10636928118549
   194.02610528449949    -0.00035643867850    -0.01557354553617    -0.01272622470468    -0.10628381140850
   194.18853818971883    -0.00035585534693    -0.01556063915652    -0.01270553376531    -0.10619847596885
   194.35097109493816    -0.00035527343585    -0.01554775405529    -0.01268489276641    -0.10611327455734
   194.51340400015749    -0.00035469294069    -0.01553489018013    -0.01266430154893    -0.10602820686626
   194.67583690537683    -0.00035411385685    -0.01552204747799    -0.01264375995450    -0.10594327258752
   194.83826981059616    -0.00035353617982    -0.01550922589752    -0.01262326782534    -0.10585847141516
   195.00070271581552    -0.00035295990509    -0.01549642538689    -0.01260282500430    -0.10577380304287
   195.16313562103485    -0.00035238502814    -0.01548364589465    -0.01258243133485    -0.10568926716715
   195.32556852625419    -0.00035181154451    -0.01547088736916    -0.01256208666108    -0.10560486348308
   195.48800143147355    -0.00035123944969    -0.01545814975859    -0.01254179082766    -0.10552059168839
   195.65043433669288    -0.00035066873928    -0.01544543301210    -0.01252154367992    -0.10543645148101
   195.81286724191222    -0.00035009940882    -0.01543273707895    -0.01250134506375    -0.10535244255968
   195.97530014713155    -0.00034953145390    -0.01542006190797    -0.01248119482567    -0.10526856462499
   196.13773305235088    -0.00034896487016    -0.01540740744900    -0.01246109281280    -0.10518481737699
   196.30016595757021    -0.00034839965315    -0.01539477365071    -0.01244103887283    -0.10510120051725
   196.46259886278955    -0.00034783579857    -0.01538216046330    -0.01242103285406    -0.10501771374865
   196.62503176800888    -0.00034727330208    -0.01536956783698    -0.01240107460541    -0.10493435677427
   196.78746467322824    -0.00034671215928    -0.01535699572034    -0.01238116397635    -0.10485112929859
   196.94989757844758    -0.00034615236595    -0.01534444406528    -0.01236130081696    -0.10476803102665
   197.11233048366691    -0.00034559391774    -0.01533191282087    -0.01234148497787    -0.10468506166464
   197.27476338888627    -0.00034503681040    -0.01531940193786    -0.01232171631035    -0.10460222091896
   197.43719629410560    -0.00034448103967    -0.01530691136733    -0.01230199466619    -0.10451950849793
   197.59962919932494    -0.00034392660128    -0.01529444105938    -0.01228231989779    -0.10443692411010
   197.76206210454427    -0.00034337349106    -0.01528199096552    -0.01226269185811    -0.10435446746453
   197.92449500976360    -0.00034282170476    -0.01526956103692    -0.01224311040068    -0.10427213827171
   198.08692791498294    -0.00034227123818    -0.01525715122401    -0.01222357537961    -0.10418993624330
