              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.51948925440081    -0.00059156980415    -0.02014592997301    -0.02103032082835    -0.13606003745699
   149.68192215962014    -0.00059033194538    -0.02012440214460    -0.02098679339125    -0.13592213461109
   149.84435506483950    -0.00058909792084    -0.02010291993997    -0.02094339878912    -0.13578450096938
   150.00678797005884    -0.00058786771493    -0.02008148321508    -0.02090013649106    -0.13564713577617
   150.16922087527817    -0.00058664131209    -0.02006009182671    -0.02085700596881    -0.13551003827953
   150.33165378049753    -0.00058541869686    -0.02003874563238    -0.02081400669667    -0.13537320772889
   150.49408668571687    -0.00058419985387    -0.02001744448998    -0.02077113815152    -0.13523664337703
   150.65651959093617    -0.00058298476780    -0.01999618825809    -0.02072839981277    -0.13510034447941
   150.81895249615550    -0.00058177342341    -0.01997497679568    -0.02068579116244    -0.13496431029381
   150.98138540137487    -0.00058056580556    -0.01995380996260    -0.02064331168501    -0.13482854008086
   151.14381830659420    -0.00057936189915    -0.01993268761888    -0.02060096086749    -0.13469303310404
   151.30625121181353    -0.00057816168918    -0.01991160962592    -0.02055873819942    -0.13455778862865
   151.46868411703286    -0.00057696516070    -0.01989057584393    -0.02051664317279    -0.13442280592372
   151.63111702225223    -0.00057577229890    -0.01986958613656    -0.02047467528207    -0.13428808425977
   151.79354992747156    -0.00057458308896    -0.01984864036524    -0.02043283402420    -0.13415362291062
   151.95598283269089    -0.00057339751616    -0.01982773839345    -0.02039111889854    -0.13401942115203
   152.11841573791025    -0.00057221556589    -0.01980688008490    -0.02034952940689    -0.13388547826312
   152.28084864312956    -0.00057103722358    -0.01978606530380    -0.02030806505346    -0.13375179352474
   152.44328154834889    -0.00056986247473    -0.01976529391516    -0.02026672534488    -0.13361836622050
   152.60571445356823    -0.00056869130492    -0.01974456578412    -0.02022550979013    -0.13348519563783
   152.76814735878759    -0.00056752369981    -0.01972388077667    -0.02018441790060    -0.13335228106394
   152.93058026400692    -0.00056635964512    -0.01970323875958    -0.02014344919002    -0.13321962179114
   153.09301316922625    -0.00056519912663    -0.01968263959924    -0.02010260317446    -0.13308721711272
   153.25544607444559    -0.00056404213021    -0.01966208316389    -0.02006187937235    -0.13295506632505
   153.41787897966495    -0.00056288864180    -0.01964156932121    -0.02002127730442    -0.13282316872693
   153.58031188488428    -0.00056173864738    -0.01962109794010    -0.01998079649370    -0.13269152361974
   153.74274479010361    -0.00056059213306    -0.01960066888981    -0.01994043646553    -0.13256013030693
   153.90517769532295    -0.00055944908494    -0.01958028203967    -0.01990019674753    -0.13242898809438
   154.06761060054228    -0.00055830948924    -0.01955993726020    -0.01986007686958    -0.13229809629075
   154.23004350576161    -0.00055717333224    -0.01953963442230    -0.01982007636381    -0.13216745420686
   154.39247641098095    -0.00055604060027    -0.01951937339703    -0.01978019476461    -0.13203706115644
   154.55490931620031    -0.00055491127974    -0.01949915405615    -0.01974043160859    -0.13190691645485
   154.71734222141964    -0.00055378535716    -0.01947897627261    -0.01970078643457    -0.13177701941984
   154.87977512663898    -0.00055266281902    -0.01945883991849    -0.01966125878359    -0.13164736937290
   155.04220803185831    -0.00055154365196    -0.01943874486781    -0.01962184819887    -0.13151796563594
   155.20464093707767    -0.00055042784264    -0.01941869099414    -0.01958255422581    -0.13138880753496
   155.36707384229700    -0.00054931537781    -0.01939867817202    -0.01954337641199    -0.13125989439692
   155.52950674751634    -0.00054820624425    -0.01937870627583    -0.01950431430712    -0.13113122555220
   155.69193965273567    -0.00054710042884    -0.01935877518181    -0.01946536746309    -0.13100280033240
   155.85437255795500    -0.00054599791851    -0.01933888476506    -0.01942653543389    -0.13087461807342
   156.01680546317434    -0.00054489870026    -0.01931903490291    -0.01938781777566    -0.13074667811054
   156.17923836839367    -0.00054380276114    -0.01929922547157    -0.01934921404660    -0.13061897978397
   156.34167127361303    -0.00054271008828    -0.01927945634898    -0.01931072380705    -0.13049152243482
   156.50410417883236    -0.00054162066883    -0.01925972741245    -0.01927234661942    -0.13036430540680
   156.66653708405170    -0.00054053449006    -0.01924003854049    -0.01923408204819    -0.13023732804623
   156.82896998927106    -0.00053945153930    -0.01922038961266    -0.01919592965989    -0.13011058970127
   156.99140289449039    -0.00053837180386    -0.01920078050713    -0.01915788902314    -0.12998408972257
   157.15383579970973    -0.00053729527122    -0.01918121110484    -0.01911995970855    -0.12985782746281
   157.31626870492906    -0.00053622192883    -0.01916168128520    -0.01908214128877    -0.12973180227709
   157.47870161014839    -0.00053515176425    -0.01914219092998    -0.01904443333848    -0.12960601352282
   157.64113451536772    -0.00053408476513    -0.01912273991988    -0.01900683543436    -0.12948046055925
   157.80356742058706    -0.00053302091908    -0.01910332813665    -0.01896934715508    -0.12935514274818
   157.96600032580639    -0.00053196021386    -0.01908395546252    -0.01893196808128    -0.12923005945382
   158.12843323102575    -0.00053090263726    -0.01906462178044    -0.01889469779560    -0.12910521004184
   158.29086613624509    -0.00052984817710    -0.01904532697336    -0.01885753588261    -0.12898059388078
   158.45329904146442    -0.00052879682130    -0.01902607092458    -0.01882048192884    -0.12885621034127
   158.61573194668378    -0.00052774855784    -0.01900685351887    -0.01878353552276    -0.12873205879552
   158.77816485190311    -0.00052670337470    -0.01898767464024    -0.01874669625479    -0.12860813861860
   158.94059775712245    -0.00052566126000    -0.01896853417398    -0.01870996371721    -0.12848444918703
   159.10303066234175    -0.00052462220183    -0.01894943200500    -0.01867333750427    -0.12836098988052
   159.26546356756111    -0.00052358618842    -0.01893036802011    -0.01863681721208    -0.12823776008005
   159.42789647278045    -0.00052255320799    -0.01891134210487    -0.01860040243864    -0.12811475916860
   159.59032937799978    -0.00052152324884    -0.01889235414620    -0.01856409278384    -0.12799198653244
   159.75276228321911    -0.00052049629937    -0.01887340403181    -0.01852788784941    -0.12786944155766
   159.91519518843847    -0.00051947234795    -0.01885449164902    -0.01849178723896    -0.12774712363569
   160.07762809365781    -0.00051845138306    -0.01883561688592    -0.01845579055792    -0.12762503215663
   160.24006099887714    -0.00051743339324    -0.01881677963138    -0.01841989741359    -0.12750316651574
   160.40249390409650    -0.00051641836703    -0.01879797977369    -0.01838410741505    -0.12738152610802
   160.56492680931584    -0.00051540629310    -0.01877921720310    -0.01834842017323    -0.12726011033166
   160.72735971453514    -0.00051439716013    -0.01876049180919    -0.01831283530085    -0.12713891858652
   160.88979261975447    -0.00051339095685    -0.01874180348227    -0.01827735241242    -0.12701795027482
   161.05222552497384    -0.00051238767205    -0.01872315211301    -0.01824197112425    -0.12689720480026
   161.21465843019317    -0.00051138729459    -0.01870453759267    -0.01820669105440    -0.12677668156988
   161.37709133541250    -0.00051038981336    -0.01868595981264    -0.01817151182274    -0.12665637999120
   161.53952424063183    -0.00050939521731    -0.01866741866527    -0.01813643305083    -0.12653629947425
   161.70195714585120    -0.00050840349543    -0.01864891404250    -0.01810145436205    -0.12641643943147
   161.86439005107053    -0.00050741463679    -0.01863044583763    -0.01806657538146    -0.12629679927699
   162.02682295628986    -0.00050642863052    -0.01861201394377    -0.01803179573587    -0.12617737842663
   162.18925586150922    -0.00050544546573    -0.01859361825444    -0.01799711505380    -0.12605817629893
   162.35168876672853    -0.00050446513165    -0.01857525866370    -0.01796253296550    -0.12593919231412
   162.51412167194786    -0.00050348761754    -0.01855693506619    -0.01792804910288    -0.12582042589369
   162.67655457716720    -0.00050251291271    -0.01853864735699    -0.01789366309959    -0.12570187646210
   162.83898748238656    -0.00050154100651    -0.01852039543121    -0.01785937459091    -0.12558354344503
   163.00142038760589    -0.00050057188837    -0.01850217918465    -0.01782518321384    -0.12546542627069
   163.16385329282522    -0.00049960554772    -0.01848399851318    -0.01779108860699    -0.12534752436900
   163.32628619804456    -0.00049864197408    -0.01846585331342    -0.01775709041068    -0.12522983717139
   163.48871910326392    -0.00049768115701    -0.01844774348254    -0.01772318826683    -0.12511236411208
   163.65115200848325    -0.00049672308614    -0.01842966891803    -0.01768938181902    -0.12499510462615
   163.81358491370258    -0.00049576775108    -0.01841162951672    -0.01765567071245    -0.12487805815132
   163.97601781892192    -0.00049481514154    -0.01839362517751    -0.01762205459394    -0.12476122412704
   164.13845072414125    -0.00049386524727    -0.01837565579814    -0.01758853311193    -0.12464460199465
   164.30088362936058    -0.00049291805810    -0.01835772127848    -0.01755510591642    -0.12452819119690
   164.46331653457992    -0.00049197356383    -0.01833982151700    -0.01752177265907    -0.12441199117958
   164.62574943979928    -0.00049103175439    -0.01832195641393    -0.01748853299306    -0.12429600138933
   164.78818234501861    -0.00049009261971    -0.01830412586907    -0.01745538657318    -0.12418022127446
   164.95061525023795    -0.00048915614973    -0.01828632978223    -0.01742233305577    -0.12406465028630
   165.11304815545728    -0.00048822233454    -0.01826856805513    -0.01738937209876    -0.12394928787648
   165.27548106067664    -0.00048729116421    -0.01825084058885    -0.01735650336159    -0.12383413350028
   165.43791396589597    -0.00048636262883    -0.01823314728432    -0.01732372650526    -0.12371918661310
   165.60034687111531    -0.00048543671860    -0.01821548804386    -0.01729104119232    -0.12360444667354
   165.76277977633464    -0.00048451342371    -0.01819786276971    -0.01725844708680    -0.12348991314082
   165.92521268155397    -0.00048359273443    -0.01818027136471    -0.01722594385431    -0.12337558547671
   166.08764558677331    -0.00048267464108    -0.01816271373178    -0.01719353116191    -0.12326146314479
   166.25007849199264    -0.00048175913400    -0.01814518977432    -0.01716120867819    -0.12314754560984
   166.41251139721200    -0.00048084620357    -0.01812769939602    -0.01712897607324    -0.12303383233913
   166.57494430243133    -0.00047993584022    -0.01811024250100    -0.01709683301863    -0.12292032280106
   166.73737720765067    -0.00047902803446    -0.01809281899386    -0.01706477918739    -0.12280701646645
   166.89981011287000    -0.00047812277680    -0.01807542877972    -0.01703281425404    -0.12269391280793
   167.06224301808936    -0.00047722005782    -0.01805807176348    -0.01700093789455    -0.12258101129845
   167.22467592330869    -0.00047631986811    -0.01804074785073    -0.01696914978636    -0.12246831141465
   167.38710882852803    -0.00047542219835    -0.01802345694745    -0.01693744960832    -0.12235581263400
   167.54954173374736    -0.00047452703920    -0.01800619895991    -0.01690583704077    -0.12224351443541
   167.71197463896669    -0.00047363438143    -0.01798897379476    -0.01687431176543    -0.12213141630031
   167.87440754418603    -0.00047274421582    -0.01797178135905    -0.01684287346550    -0.12201951771104
   168.03684044940536    -0.00047185653318    -0.01795462156031    -0.01681152182554    -0.12190781815232
   168.19927335462472    -0.00047097132438    -0.01793749430576    -0.01678025653155    -0.12179631710984
   168.36170625984406    -0.00047008858034    -0.01792039950377    -0.01674907727092    -0.12168501407169
   168.52413916506339    -0.00046920829198    -0.01790333706256    -0.01671798373243    -0.12157390852775
   168.68657207028272    -0.00046833045033    -0.01788630689111    -0.01668697560628    -0.12146299996883
   168.84900497550208    -0.00046745504638    -0.01786930889816    -0.01665605258400    -0.12135228788830
   169.01143788072142    -0.00046658207123    -0.01785234299348    -0.01662521435852    -0.12124177177972
   169.17387078594072    -0.00046571151595    -0.01783540908613    -0.01659446062413    -0.12113145114068
   169.33630369116008    -0.00046484337174    -0.01781850708684    -0.01656379107648    -0.12102132546804
   169.49873659637942    -0.00046397762976    -0.01780163690569    -0.01653320541256    -0.12091139426198
   169.66116950159875    -0.00046311428127    -0.01778479845396    -0.01650270333072    -0.12080165702341
   169.82360240681808    -0.00046225331750    -0.01776799164188    -0.01647228453064    -0.12069211325559
   169.98603531203744    -0.00046139472979    -0.01775121638141    -0.01644194871331    -0.12058276246225
   170.14846821725678    -0.00046053850949    -0.01773447258449    -0.01641169558107    -0.12047360415039
   170.31090112247611    -0.00045968464796    -0.01771776016221    -0.01638152483756    -0.12036463782729
   170.47333402769544    -0.00045883313667    -0.01770107902809    -0.01635143618772    -0.12025586300246
   170.63576693291481    -0.00045798396707    -0.01768442909449    -0.01632142933783    -0.12014727918680
   170.79819983813411    -0.00045713713065    -0.01766781027422    -0.01629150399542    -0.12003888589297
   170.96063274335344    -0.00045629261894    -0.01765122248042    -0.01626165986933    -0.11993068263519
   171.12306564857280    -0.00045545042356    -0.01763466562750    -0.01623189666968    -0.11982266892943
   171.28549855379214    -0.00045461053610    -0.01761813962892    -0.01620221410786    -0.11971484429259
   171.44793145901147    -0.00045377294820    -0.01760164439864    -0.01617261189654    -0.11960720824376
   171.61036436423080    -0.00045293765159    -0.01758517985238    -0.01614308974963    -0.11949976030363
   171.77279726945017    -0.00045210463799    -0.01756874590410    -0.01611364738233    -0.11939249999429
   171.93523017466950    -0.00045127389915    -0.01755234246940    -0.01608428451104    -0.11928542683904
   172.09766307988883    -0.00045044542689    -0.01753596946406    -0.01605500085344    -0.11917854036375
   172.26009598510817    -0.00044961921303    -0.01751962680359    -0.01602579612844    -0.11907184009453
   172.42252889032750    -0.00044879524945    -0.01750331440411    -0.01599667005616    -0.11896532556005
   172.58496179554683    -0.00044797352808    -0.01748703218240    -0.01596762235797    -0.11885899629010
   172.74739470076616    -0.00044715404087    -0.01747078005548    -0.01593865275643    -0.11875285181577
   172.90982760598553    -0.00044633677978    -0.01745455794000    -0.01590976097534    -0.11864689167035
   173.07226051120486    -0.00044552173685    -0.01743836575355    -0.01588094673967    -0.11854111538813
   173.23469341642419    -0.00044470890411    -0.01742220341347    -0.01585220977562    -0.11843552250446
   173.39712632164353    -0.00044389827367    -0.01740607083832    -0.01582354981056    -0.11833011255780
   173.55955922686289    -0.00044308983765    -0.01738996794592    -0.01579496657304    -0.11822488508614
   173.72199213208222    -0.00044228358821    -0.01737389465512    -0.01576645979281    -0.11811983963040
   173.88442503730155    -0.00044147951757    -0.01735785088530    -0.01573802920080    -0.11801497573239
   174.04685794252089    -0.00044067761792    -0.01734183655483    -0.01570967452908    -0.11791029293573
   174.20929084774022    -0.00043987788152    -0.01732585158322    -0.01568139551090    -0.11780579078507
   174.37172375295955    -0.00043908030069    -0.01730989589063    -0.01565319188065    -0.11770146882668
   174.53415665817889    -0.00043828486776    -0.01729396939717    -0.01562506337388    -0.11759732660863
   174.69658956339825    -0.00043749157510    -0.01727807202280    -0.01559700972728    -0.11749336367978
   174.85902246861758    -0.00043670041509    -0.01726220368869    -0.01556903067869    -0.11738957959142
   175.02145537383691    -0.00043591138017    -0.01724636431507    -0.01554112596708    -0.11728597389518
   175.18388827905625    -0.00043512446281    -0.01723055382382    -0.01551329533251    -0.11718254614536
   175.34632118427561    -0.00043433965551    -0.01721477213621    -0.01548553851622    -0.11707929589667
   175.50875408949494    -0.00043355695077    -0.01719901917360    -0.01545785526051    -0.11697622270518
   175.67118699471428    -0.00043277634121    -0.01718329485880    -0.01543024530883    -0.11687332612937
   175.83361989993361    -0.00043199781938    -0.01716759911361    -0.01540270840570    -0.11677060572896
   175.99605280515294    -0.00043122137794    -0.01715193186087    -0.01537524429677    -0.11666806106359
   176.15848571037228    -0.00043044700952    -0.01713629302327    -0.01534785272875    -0.11656569169634
   176.32091861559161    -0.00042967470684    -0.01712068252451    -0.01532053344947    -0.11646349719013
   176.48335152081097    -0.00042890446259    -0.01710510028707    -0.01529328620781    -0.11636147711084
   176.64578442603030    -0.00042813626957    -0.01708954623535    -0.01526611075375    -0.11625963102387
   176.80821733124964    -0.00042737012055    -0.01707402029368    -0.01523900683832    -0.11615795849792
   176.97065023646897    -0.00042660600833    -0.01705852238550    -0.01521197421363    -0.11605645910160
   177.13308314168833    -0.00042584392580    -0.01704305243598    -0.01518501263285    -0.11595513240525
   177.29551604690766    -0.00042508386581    -0.01702761036967    -0.01515812185019    -0.11585397798149
   177.45794895212700    -0.00042432582129    -0.01701219611149    -0.01513130162092    -0.11575299540272
   177.62038185734633    -0.00042356978516    -0.01699680958686    -0.01510455170134    -0.11565218424417
   177.78281476256566    -0.00042281575044    -0.01698145072223    -0.01507787184882    -0.11555154408154
   177.94524766778500    -0.00042206371008    -0.01696611944206    -0.01505126182172    -0.11545107449282
   178.10768057300433    -0.00042131365713    -0.01695081567303    -0.01502472137947    -0.11535077505584
   178.27011347822369    -0.00042056558467    -0.01693553934183    -0.01499825028249    -0.11525064535127
   178.43254638344303    -0.00041981948580    -0.01692029037511    -0.01497184829222    -0.11515068495993
   178.59497928866236    -0.00041907535362    -0.01690506869943    -0.01494551517114    -0.11505089346528
   178.75741219388169    -0.00041833318129    -0.01688987424211    -0.01491925068271    -0.11495127045055
   178.91984509910105    -0.00041759296203    -0.01687470693091    -0.01489305459140    -0.11485181550157
   179.08227800432039    -0.00041685468900    -0.01685956669326    -0.01486692666268    -0.11475252820497
   179.24471090953972    -0.00041611835547    -0.01684445345680    -0.01484086666301    -0.11465340814868
   179.40714381475905    -0.00041538395472    -0.01682936715036    -0.01481487435984    -0.11455445492180
   179.56957671997839    -0.00041465148001    -0.01681430770168    -0.01478894952159    -0.11445566811517
   179.73200962519772    -0.00041392092471    -0.01679927504000    -0.01476309191768    -0.11435704732060
   179.89444253041705    -0.00041319228217    -0.01678426909413    -0.01473730131849    -0.11425859213151
   180.05687543563641    -0.00041246554575    -0.01676928979316    -0.01471157749535    -0.11416030214244
   180.21930834085575    -0.00041174070890    -0.01675433706686    -0.01468592022059    -0.11406217694810
   180.38174124607508    -0.00041101776505    -0.01673941084476    -0.01466032926747    -0.11396421614626
   180.54417415129441    -0.00041029670764    -0.01672451105642    -0.01463480441021    -0.11386641933615
   180.70660705651377    -0.00040957753021    -0.01670963763263    -0.01460934542398    -0.11376878611583
   180.86903996173308    -0.00040886022628    -0.01669479050375    -0.01458395208490    -0.11367131608714
   181.03147286695241    -0.00040814478938    -0.01667996959995    -0.01455862417001    -0.11357400885123
   181.19390577217177    -0.00040743121309    -0.01666517485239    -0.01453336145730    -0.11347686401240
   181.35633867739111    -0.00040671949105    -0.01665040619253    -0.01450816372570    -0.11337988117455
   181.51877158261044    -0.00040600961687    -0.01663566355168    -0.01448303075504    -0.11328305994400
   181.68120448782977    -0.00040530158424    -0.01662094686145    -0.01445796232608    -0.11318639992786
   181.84363739304914    -0.00040459538681    -0.01660625605348    -0.01443295822051    -0.11308990073366
   182.00607029826847    -0.00040389101833    -0.01659159106018    -0.01440801822091    -0.11299356197159
   182.16850320348780    -0.00040318847254    -0.01657695181405    -0.01438314211077    -0.11289738325291
   182.33093610870714    -0.00040248774319    -0.01656233824724    -0.01435832967451    -0.11280136418830
   182.49336901392647    -0.00040178882406    -0.01654775029243    -0.01433358069742    -0.11270550439221
   182.65580191914580    -0.00040109170901    -0.01653318788308    -0.01430889496568    -0.11260980347816
   182.81823482436513    -0.00040039639187    -0.01651865095261    -0.01428427226639    -0.11251426106222
   182.98066772958450    -0.00039970286654    -0.01650413943435    -0.01425971238749    -0.11241887676113
   183.14310063480383    -0.00039901112689    -0.01648965326208    -0.01423521511784    -0.11232365019293
   183.30553354002316    -0.00039832116686    -0.01647519236968    -0.01421078024717    -0.11222858097653
   183.46796644524250    -0.00039763298037    -0.01646075669129    -0.01418640756606    -0.11213366873270
   183.63039935046186    -0.00039694656145    -0.01644634616164    -0.01416209686597    -0.11203891308350
   183.79283225568119    -0.00039626190406    -0.01643196071507    -0.01413784793925    -0.11194431365047
   183.95526516090052    -0.00039557900227    -0.01641760028696    -0.01411366057904    -0.11184987005851
   184.11769806611986    -0.00039489785006    -0.01640326481146    -0.01408953457941    -0.11175558193221
   184.28013097133919    -0.00039421844159    -0.01638895422533    -0.01406546973525    -0.11166144889830
   184.44256387655852    -0.00039354077090    -0.01637466846284    -0.01404146584228    -0.11156747058362
   184.60499678177786    -0.00039286483215    -0.01636040746027    -0.01401752269708    -0.11147364661738
   184.76742968699722    -0.00039219061948    -0.01634617115349    -0.01399364009708    -0.11137997662934
   184.92986259221655    -0.00039151812707    -0.01633195947883    -0.01396981784052    -0.11128646024972
   185.09229549743588    -0.00039084734912    -0.01631777237313    -0.01394605572648    -0.11119309711120
   185.25472840265522    -0.00039017827984    -0.01630360977219    -0.01392235355487    -0.11109988684672
   185.41716130787458    -0.00038951091350    -0.01628947161339    -0.01389871112642    -0.11100682909037
   185.57959421309391    -0.00038884524437    -0.01627535783385    -0.01387512824267    -0.11091392347802
   185.74202711831325    -0.00038818126673    -0.01626126837084    -0.01385160470598    -0.11082116964613
   185.90446002353258    -0.00038751897491    -0.01624720316156    -0.01382814031954    -0.11072856723220
   186.06689292875191    -0.00038685836325    -0.01623316214392    -0.01380473488730    -0.11063611587545
   186.22932583397125    -0.00038619942612    -0.01621914525606    -0.01378138821406    -0.11054381521558
   186.39175873919058    -0.00038554215791    -0.01620515243567    -0.01375810010538    -0.11045166489339
   186.55419164440994    -0.00038488655305    -0.01619118362166    -0.01373487036766    -0.11035966455140
   186.71662454962927    -0.00038423260595    -0.01617723875253    -0.01371169880803    -0.11026781383271
   186.87905745484861    -0.00038358031109    -0.01616331776683    -0.01368858523446    -0.11017611238194
   187.04149036006794    -0.00038292966294    -0.01614942060323    -0.01366552945568    -0.11008455984390
   187.20392326528730    -0.00038228065602    -0.01613554720174    -0.01364253128119    -0.10999315586582
   187.36635617050663    -0.00038163328483    -0.01612169750081    -0.01361959052130    -0.10990190009502
   187.52878907572597    -0.00038098754395    -0.01610787144062    -0.01359670698704    -0.10981079218033
   187.69122198094530    -0.00038034342794    -0.01609406896111    -0.01357388049027    -0.10971983177168
   187.85365488616463    -0.00037970093143    -0.01608029000209    -0.01355111084355    -0.10962901851923
   188.01608779138397    -0.00037906004896    -0.01606653450338    -0.01352839786026    -0.10953835207542
   188.17852069660330    -0.00037842077526    -0.01605280240628    -0.01350574135449    -0.10944783209365
   188.34095360182266    -0.00037778310494    -0.01603909365051    -0.01348314114110    -0.10935745822746
   188.50338650704199    -0.00037714703269    -0.01602540817709    -0.01346059703572    -0.10926723013171
   188.66581941226133    -0.00037651255321    -0.01601174592733    -0.01343810885469    -0.10917714746327
   188.82825231748066    -0.00037587966127    -0.01599810684280    -0.01341567641512    -0.10908720987888
   188.99068522270002    -0.00037524835157    -0.01598449086396    -0.01339329953485    -0.10899741703739
   189.15311812791936    -0.00037461861890    -0.01597089793313    -0.01337097803246    -0.10890776859688
   189.31555103313869    -0.00037399045807    -0.01595732799177    -0.01334871172725    -0.10881826421911
   189.47798393835799    -0.00037336386387    -0.01594378098204    -0.01332650043926    -0.10872890356512
   189.64041684357736    -0.00037273883113    -0.01593025684565    -0.01330434398924    -0.10863968629656
   189.80284974879669    -0.00037211535471    -0.01591675552558    -0.01328224219868    -0.10855061207749
   189.96528265401602    -0.00037149342951    -0.01590327696405    -0.01326019488979    -0.10846168057307
   190.12771555923538    -0.00037087305041    -0.01588982110417    -0.01323820188546    -0.10837289144729
   190.29014846445472    -0.00037025421235    -0.01587638788885    -0.01321626300934    -0.10828424436735
   190.45258136967405    -0.00036963691023    -0.01586297726072    -0.01319437808575    -0.10819573900096
   190.61501427489338    -0.00036902113904    -0.01584958916385    -0.01317254693974    -0.10810737501686
   190.77744718011274    -0.00036840689376    -0.01583622354156    -0.01315076939704    -0.10801915208395
   190.93988008533205    -0.00036779416936    -0.01582288033666    -0.01312904528408    -0.10793106987302
   191.10231299055138    -0.00036718296089    -0.01580955949416    -0.01310737442801    -0.10784312805592
   191.26474589577072    -0.00036657326339    -0.01579626095793    -0.01308575665664    -0.10775532630515
   191.42717880099008    -0.00036596507194    -0.01578298467240    -0.01306419179848    -0.10766766429350
   191.58961170620941    -0.00036535838157    -0.01576973058133    -0.01304267968274    -0.10758014169610
   191.75204461142874    -0.00036475318744    -0.01575649863014    -0.01302122013928    -0.10749275818876
   191.91447751664811    -0.00036414948461    -0.01574328876293    -0.01299981299866    -0.10740551344708
   192.07691042186744    -0.00036354726828    -0.01573010092517    -0.01297845809211    -0.10731840714925
   192.23934332708677    -0.00036294653354    -0.01571693506148    -0.01295715525154    -0.10723143897300
   192.40177623230610    -0.00036234727565    -0.01570379111803    -0.01293590430951    -0.10714460859862
   192.56420913752544    -0.00036174948976    -0.01569066904011    -0.01291470509926    -0.10705791570544
   192.72664204274477    -0.00036115317111    -0.01567756877319    -0.01289355745468    -0.10697135997566
   192.88907494796410    -0.00036055831492    -0.01566449026330    -0.01287246121034    -0.10688494109070
   193.05150785318344    -0.00035996491647    -0.01565143345707    -0.01285141620144    -0.10679865873490
   193.21394075840280    -0.00035937297101    -0.01563839829984    -0.01283042226387    -0.10671251259137
   193.37637366362213    -0.00035878247386    -0.01562538473851    -0.01280947923411    -0.10662650234593
   193.53880656884147    -0.00035819342032    -0.01561239271965    -0.01278858694936    -0.10654062768484
   193.70123947406083    -0.00035760580572    -0.01559942219009    -0.01276774524740    -0.10645488829422
   193.86367237928016    -0.00035701962544    -0.01558647309696    -0.01274695396670    -0.10636928386225
   194.02610528449949    -0.00035643487480    -0.01557354538681    -0.01272621294633    -0.10628381407875
   194.18853818971883    -0.00035585154924    -0.01556063900773    -0.01270552202600    -0.10619847863256
   194.35097109493816    -0.00035526964412    -0.01554775390639    -0.01268488104609    -0.10611327721449
   194.51340400015749    -0.00035468915490    -0.01553489003092    -0.01266428984757    -0.10602820951661
   194.67583690537683    -0.00035411007702    -0.01552204732911    -0.01264374827205    -0.10594327523179
   194.83826981059616    -0.00035353240593    -0.01550922574913    -0.01262325616175    -0.10585847405252
   195.00070271581552    -0.00035295613713    -0.01549642523892    -0.01260281335952    -0.10577380567460
   195.16313562103485    -0.00035238126608    -0.01548364574674    -0.01258241970885    -0.10568926979178
   195.32556852625419    -0.00035180778833    -0.01547088722111    -0.01256207505380    -0.10560486610140
   195.48800143147355    -0.00035123569941    -0.01545814961082    -0.01254177923906    -0.10552059430032
   195.65043433669288    -0.00035066499487    -0.01544543286499    -0.01252153210996    -0.10543645408677
   195.81286724191222    -0.00035009567026    -0.01543273693190    -0.01250133351239    -0.10535244515933
   195.97530014713155    -0.00034952772119    -0.01542006176112    -0.01248118329286    -0.10526856721776
   196.13773305235088    -0.00034896114325    -0.01540740730201    -0.01246108129848    -0.10518481996388
   196.30016595757021    -0.00034839593209    -0.01539477350445    -0.01244102737697    -0.10510120309777
   196.46259886278955    -0.00034783208330    -0.01538216031727    -0.01242102137663    -0.10501771632269
   196.62503176800888    -0.00034726959259    -0.01536956769095    -0.01240106314635    -0.10493435934217
   196.78746467322824    -0.00034670845558    -0.01535699557465    -0.01238115253562    -0.10485113186002
   196.94989757844758    -0.00034614866799    -0.01534444391947    -0.01236128939451    -0.10476803358188
   197.11233048366691    -0.00034559022554    -0.01533191267546    -0.01234147357366    -0.10468506421375
   197.27476338888627    -0.00034503312392    -0.01531940179257    -0.01232170492434    -0.10460222346174
   197.43719629410560    -0.00034447735893    -0.01530691122238    -0.01230198329834    -0.10451951103491
   197.59962919932494    -0.00034392292626    -0.01529444091472    -0.01228230854804    -0.10443692664063
   197.76206210454427    -0.00034336982171    -0.01528199082105    -0.01226268052643    -0.10435446998926
   197.92449500976360    -0.00034281804110    -0.01526956089239    -0.01224309908704    -0.10427214079036
   198.08692791498294    -0.00034226758020    -0.01525715107974    -0.01222356408395    -0.10418993875581
   198.24936082020227    -0.00034171843485    -0.01524476133491    -0.01220407537185    -0.10410786359702
   198.41179372542163    -0.00034117060088    -0.01523239160929    -0.01218463280595    -0.10402591502742
   198.57422663064096    -0.00034062407418    -0.01522004185475    -0.01216523624205    -0.10394409276049
   198.73665953586030    -0.00034007885057    -0.01520771202246    -0.01214588553650    -0.10386239651061
   198.89909244107963    -0.00033953492597    -0.01519540206499    -0.01212658054620    -0.10378082599362
   199.06152534629899    -0.00033899229631    -0.01518311193519    -0.01210732112860    -0.10369938092501
   199.22395825151833    -0.00033845095749    -0.01517084158488    -0.01208810714169    -0.10361806102313
   199.38639115673766    -0.00033791090542    -0.01515859096557    -0.01206893844405    -0.10353686600496
   199.54882406195696    -0.00033737213609    -0.01514636003131    -0.01204981489474    -0.10345579558876
