              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.19462344396214    -0.00059406688669    -0.02018912344369    -0.02111773830631    -0.13633666966862
   149.35705634918148    -0.00059282129141    -0.02016750393267    -0.02107394367101    -0.13619822608857
   149.51948925440081    -0.00059157956191    -0.02014593033505    -0.02103028294009    -0.13606005323146
   149.68192215962014    -0.00059034168244    -0.02012440250593    -0.02098675557742    -0.13592215033682
   149.84435506483950    -0.00058910763729    -0.02010292030045    -0.02094336104950    -0.13578451664674
   150.00678797005884    -0.00058787741079    -0.02008148357444    -0.02090009882546    -0.13564715140535
   150.16922087527817    -0.00058665098747    -0.02006009218556    -0.02085696837700    -0.13551005386029
   150.33165378049753    -0.00058542835181    -0.02003874599049    -0.02081396917845    -0.13537322326192
   150.49408668571687    -0.00058420948845    -0.02001744484735    -0.02077110070667    -0.13523665886251
   150.65651959093617    -0.00058299438207    -0.01999618861458    -0.02072836244110    -0.13510035991720
   150.81895249615550    -0.00058178301745    -0.01997497715141    -0.02068575386374    -0.13496432568445
   150.98138540137487    -0.00058057537941    -0.01995381031747    -0.02064327445906    -0.13482855542443
   151.14381830659420    -0.00057937145288    -0.01993268797278    -0.02060092371411    -0.13469304840086
   151.30625121181353    -0.00057817122285    -0.01991160997872    -0.02055870111838    -0.13455780387852
   151.46868411703286    -0.00057697467440    -0.01989057619656    -0.02051660616390    -0.13442282112709
   151.63111702225223    -0.00057578179267    -0.01986958648828    -0.02047463834513    -0.13428809941678
   151.79354992747156    -0.00057459256286    -0.01984864071633    -0.02043279715900    -0.13415363802136
   151.95598283269089    -0.00057340697025    -0.01982773874329    -0.02039108210488    -0.13401943621679
   152.11841573791025    -0.00057222500025    -0.01980688043432    -0.02034949268457    -0.13388549328201
   152.28084864312956    -0.00057104663824    -0.01978606565220    -0.02030802840228    -0.13375180849812
   152.44328154834889    -0.00056987186979    -0.01976529426287    -0.02026668876464    -0.13361838114875
   152.60571445356823    -0.00056870068042    -0.01974456613104    -0.02022547328063    -0.13348521052015
   152.76814735878759    -0.00056753305581    -0.01972388112279    -0.02018438146165    -0.13335229590146
   152.93058026400692    -0.00056636898168    -0.01970323910484    -0.02014341282141    -0.13321963658350
   153.09301316922625    -0.00056520844382    -0.01968263994397    -0.02010256687601    -0.13308723186057
   153.25544607444559    -0.00056405142809    -0.01966208350791    -0.02006184314385    -0.13295508102865
   153.41787897966495    -0.00056289792042    -0.01964156966460    -0.02002124114568    -0.13282318338614
   153.58031188488428    -0.00056174790681    -0.01962109828264    -0.01998076040453    -0.13269153823492
   153.74274479010361    -0.00056060137333    -0.01960066923129    -0.01994040044573    -0.13256014487780
   153.90517769532295    -0.00055945830613    -0.01958028238050    -0.01990016079691    -0.13242900262154
   154.06761060054228    -0.00055831869141    -0.01955993760041    -0.01986004098794    -0.13229811077420
   154.23004350576161    -0.00055718251545    -0.01953963476171    -0.01982004055098    -0.13216746864697
   154.39247641098095    -0.00055604976458    -0.01951937373562    -0.01978015902038    -0.13203707555306
   154.55490931620031    -0.00055492042522    -0.01949915439417    -0.01974039593277    -0.13190693080827
   154.71734222141964    -0.00055379448382    -0.01947897660961    -0.01970075082698    -0.13177703373057
   154.87977512663898    -0.00055267192698    -0.01945884025528    -0.01966122324404    -0.13164738364051
   155.04220803185831    -0.00055155274122    -0.01943874520342    -0.01962181272716    -0.13151797986109
   155.20464093707767    -0.00055043691329    -0.01941869132892    -0.01958251882176    -0.13138882171725
   155.36707384229700    -0.00054932442989    -0.01939867850592    -0.01954334107541    -0.13125990853712
   155.52950674751634    -0.00054821527783    -0.01937870660922    -0.01950427903783    -0.13113123965013
   155.69193965273567    -0.00054710944399    -0.01935877551469    -0.01946533226091    -0.13100281438892
   155.85437255795500    -0.00054600691524    -0.01933888509689    -0.01942650029863    -0.13087463208757
   156.01680546317434    -0.00054490767867    -0.01931903523422    -0.01938778270712    -0.13074669208302
   156.17923836839367    -0.00054381172126    -0.01929922580203    -0.01934917904461    -0.13061899371513
   156.34167127361303    -0.00054271903018    -0.01927945667859    -0.01931068887143    -0.13049153632460
   156.50410417883236    -0.00054162959256    -0.01925972774117    -0.01927231174998    -0.13036431925559
   156.66653708405170    -0.00054054339569    -0.01924003886882    -0.01923404724475    -0.13023734185396
   156.82896998927106    -0.00053946042685    -0.01922038993990    -0.01919589492228    -0.13011060346804
   156.99140289449039    -0.00053838067342    -0.01920078083390    -0.01915785435116    -0.12998410344863
   157.15383579970973    -0.00053730412282    -0.01918121143072    -0.01911992510203    -0.12985784114861
   157.31626870492906    -0.00053623076253    -0.01916168161057    -0.01908210674753    -0.12973181592233
   157.47870161014839    -0.00053516058014    -0.01914219125482    -0.01904439886235    -0.12960602712781
   157.64113451536772    -0.00053409356320    -0.01912274024386    -0.01900680102316    -0.12948047412414
   157.80356742058706    -0.00053302969942    -0.01910332845986    -0.01896931280862    -0.12935515627339
   157.96600032580639    -0.00053196897652    -0.01908395578516    -0.01893193379940    -0.12923007293938
   158.12843323102575    -0.00053091138226    -0.01906462210198    -0.01889466357811    -0.12910522348793
   158.29086613624509    -0.00052985690454    -0.01904532729415    -0.01885750172934    -0.12898060728736
   158.45329904146442    -0.00052880553123    -0.01902607124507    -0.01882044783962    -0.12885622370831
   158.61573194668378    -0.00052775725030    -0.01900685383862    -0.01878350149741    -0.12873207212340
   158.77816485190311    -0.00052671204974    -0.01898767495928    -0.01874666229313    -0.12860815190712
   158.94059775712245    -0.00052566991766    -0.01896853449210    -0.01870992981908    -0.12848446243720
   159.10303066234175    -0.00052463084219    -0.01894943232267    -0.01867330366949    -0.12836100309198
   159.26546356756111    -0.00052359481151    -0.01893036833692    -0.01863678344048    -0.12823777325295
   159.42789647278045    -0.00052256181385    -0.01891134242055    -0.01860036873006    -0.12811477230329
   159.59032937799978    -0.00052153183756    -0.01889235446149    -0.01856405913809    -0.12799199962808
   159.75276228321911    -0.00052050487097    -0.01887340434646    -0.01852785426632    -0.12786945461619
   159.91519518843847    -0.00051948090249    -0.01885449196303    -0.01849175371837    -0.12774713665547
   160.07762809365781    -0.00051845992059    -0.01883561719902    -0.01845575709967    -0.12762504513933
   160.24006099887714    -0.00051744191381    -0.01881677994376    -0.01841986401750    -0.12750317946058
   160.40249390409650    -0.00051642687070    -0.01879798008557    -0.01838407408095    -0.12738153901495
   160.56492680931584    -0.00051541477990    -0.01877921751421    -0.01834838690096    -0.12726012320115
   160.72735971453514    -0.00051440563013    -0.01876049211975    -0.01831280209024    -0.12713893141904
   160.88979261975447    -0.00051339941007    -0.01874180379193    -0.01827731926331    -0.12701796307030
   161.05222552497384    -0.00051239610857    -0.01872315242193    -0.01824193803646    -0.12689721755925
   161.21465843019317    -0.00051139571445    -0.01870453790093    -0.01820665802779    -0.12677669429192
   161.37709133541250    -0.00051039821661    -0.01868596012048    -0.01817147885712    -0.12665639267647
   161.53952424063183    -0.00050940360398    -0.01866741897206    -0.01813640014606    -0.12653631212285
   161.70195714585120    -0.00050841186560    -0.01864891434877    -0.01810142151795    -0.12641645204380
   161.86439005107053    -0.00050742299050    -0.01863044614311    -0.01806654259787    -0.12629681185268
   162.02682295628986    -0.00050643696781    -0.01861201424870    -0.01803176301263    -0.12617739096666
   162.18925586150922    -0.00050545378664    -0.01859361855841    -0.01799708239075    -0.12605818880323
   162.35168876672853    -0.00050447343624    -0.01857525896730    -0.01796250036247    -0.12593920478193
   162.51412167194786    -0.00050349590587    -0.01855693536939    -0.01792801655973    -0.12582043832600
   162.67655457716720    -0.00050252118482    -0.01853864765943    -0.01789363061614    -0.12570188885888
   162.83898748238656    -0.00050154926242    -0.01852039573257    -0.01785934216701    -0.12558355580671
   163.00142038760589    -0.00050058012816    -0.01850217948544    -0.01782515084933    -0.12546543859727
   163.16385329282522    -0.00049961377143    -0.01848399881345    -0.01779105630172    -0.12534753665989
   163.32628619804456    -0.00049865018175    -0.01846585361307    -0.01775705816448    -0.12522984942754
   163.48871910326392    -0.00049768934870    -0.01844774378139    -0.01772315607955    -0.12511237633302
   163.65115200848325    -0.00049673126185    -0.01842966921595    -0.01768934969050    -0.12499511681230
   163.81358491370258    -0.00049577591090    -0.01841162981412    -0.01765563864254    -0.12487807030300
   163.97601781892192    -0.00049482328550    -0.01839362547400    -0.01762202258248    -0.12476123624390
   164.13845072414125    -0.00049387337545    -0.01837565609441    -0.01758850115876    -0.12464461407728
   164.30088362936058    -0.00049292617049    -0.01835772157386    -0.01755507402140    -0.12452820324535
   164.46331653457992    -0.00049198166053    -0.01833982181199    -0.01752174082202    -0.12441200319373
   164.62574943979928    -0.00049103983541    -0.01832195670809    -0.01748850121384    -0.12429601336967
   164.78818234501861    -0.00049010068509    -0.01830412616243    -0.01745535485164    -0.12418023322064
   164.95061525023795    -0.00048916419955    -0.01828633007523    -0.01742230139177    -0.12406466219858
   165.11304815545728    -0.00048823036882    -0.01826856834751    -0.01738934049213    -0.12394929975574
   165.27548106067664    -0.00048729918299    -0.01825084088028    -0.01735647181219    -0.12383414534585
   165.43791396589597    -0.00048637063217    -0.01823314757524    -0.01732369501294    -0.12371919842539
   165.60034687111531    -0.00048544470653    -0.01821548833414    -0.01729100975692    -0.12360445845252
   165.76277977633464    -0.00048452139628    -0.01819786305944    -0.01725841570818    -0.12348992488671
   165.92521268155397    -0.00048360069170    -0.01818027165365    -0.01722591253230    -0.12337559718944
   166.08764558677331    -0.00048268258307    -0.01816271402004    -0.01719349989639    -0.12326147482457
   166.25007849199264    -0.00048176706076    -0.01814519006183    -0.01716117746900    -0.12314755725691
   166.41251139721200    -0.00048085411513    -0.01812769968276    -0.01712894492024    -0.12303384395361
   166.57494430243133    -0.00047994373666    -0.01811024278740    -0.01709680192166    -0.12292033438297
   166.73737720765067    -0.00047903591581    -0.01809281927964    -0.01706474814630    -0.12280702801587
   166.89981011287000    -0.00047813064310    -0.01807542906479    -0.01703278326870    -0.12269392432481
   167.06224301808936    -0.00047722790911    -0.01805807204804    -0.01700090696480    -0.12258102278363
   167.22467592330869    -0.00047632770443    -0.01804074813458    -0.01696911891206    -0.12246832286792
   167.38710882852803    -0.00047543001973    -0.01802345723047    -0.01693741878933    -0.12235582405503
   167.54954173374736    -0.00047453484569    -0.01800619924231    -0.01690580627694    -0.12224352582493
   167.71197463896669    -0.00047364217310    -0.01798897407667    -0.01687428105662    -0.12213142765802
   167.87440754418603    -0.00047275199269    -0.01797178164051    -0.01684284281156    -0.12201952903706
   168.03684044940536    -0.00047186429530    -0.01795462184103    -0.01681149122633    -0.12190782944657
   168.19927335462472    -0.00047097907177    -0.01793749458562    -0.01678022598693    -0.12179632837299
   168.36170625984406    -0.00047009631306    -0.01792039978329    -0.01674904678075    -0.12168502530417
   168.52413916506339    -0.00046921601007    -0.01790333734138    -0.01671795329657    -0.12157391972872
   168.68657207028272    -0.00046833815384    -0.01788630716942    -0.01668694522458    -0.12146301113879
   168.84900497550208    -0.00046746273533    -0.01786930917584    -0.01665602225633    -0.12135229902711
   169.01143788072142    -0.00046658974567    -0.01785234327045    -0.01662518408474    -0.12124178288821
   169.17387078594072    -0.00046571917591    -0.01783540936231    -0.01659443040409    -0.12113146221813
   169.33630369116008    -0.00046485101728    -0.01781850736268    -0.01656376091005    -0.12102133651513
   169.49873659637942    -0.00046398526091    -0.01780163718075    -0.01653317529961    -0.12091140527835
   169.66116950159875    -0.00046312189806    -0.01778479872823    -0.01650267327110    -0.12080166800968
   169.82360240681808    -0.00046226092000    -0.01776799191583    -0.01647225452420    -0.12069212421125
   169.98603531203744    -0.00046140231803    -0.01775121665486    -0.01644191875993    -0.12058277338829
   170.14846821725678    -0.00046054608350    -0.01773447285703    -0.01641166568061    -0.12047361504608
   170.31090112247611    -0.00045969220781    -0.01771776043469    -0.01638149498987    -0.12036464869317
   170.47333402769544    -0.00045884068236    -0.01770107929991    -0.01635140639269    -0.12025587383883
   170.63576693291481    -0.00045799149864    -0.01768442936535    -0.01632139959531    -0.12014728999338
   170.79819983813411    -0.00045714464814    -0.01766781054434    -0.01629147430528    -0.12003889667000
   170.96063274335344    -0.00045630012242    -0.01765122275040    -0.01626163023143    -0.11993069338271
   171.12306564857280    -0.00045545791305    -0.01763466589665    -0.01623186708389    -0.11982267964746
   171.28549855379214    -0.00045461801161    -0.01761813989702    -0.01620218457405    -0.11971485498117
   171.44793145901147    -0.00045378040983    -0.01760164466668    -0.01617258241457    -0.11960721890344
   171.61036436423080    -0.00045294509934    -0.01758518011957    -0.01614306031937    -0.11949977093445
   171.77279726945017    -0.00045211207189    -0.01756874617067    -0.01611361800364    -0.11939251059610
   171.93523017466950    -0.00045128131926    -0.01755234273554    -0.01608425518380    -0.11928543741186
   172.09766307988883    -0.00045045283323    -0.01753596972941    -0.01605497157751    -0.11917855090789
   172.26009598510817    -0.00044962660566    -0.01751962706865    -0.01602576690370    -0.11907185061003
   172.42252889032750    -0.00044880262841    -0.01750331466869    -0.01599664088247    -0.11896533604704
   172.58496179554683    -0.00044798089339    -0.01748703244627    -0.01596759323520    -0.11885900674849
   172.74739470076616    -0.00044716139256    -0.01747078031858    -0.01593862368446    -0.11875286224620
   172.90982760598553    -0.00044634411790    -0.01745455820262    -0.01590973195403    -0.11864690207221
   173.07226051120486    -0.00044552906143    -0.01743836601537    -0.01588091776890    -0.11854112576185
   173.23469341642419    -0.00044471621521    -0.01742220367510    -0.01585218085525    -0.11843553285038
   173.39712632164353    -0.00044390557132    -0.01740607109915    -0.01582352094046    -0.11833012287559
   173.55955922686289    -0.00044309712187    -0.01738996820623    -0.01579493775310    -0.11822489537636
   173.72199213208222    -0.00044229085905    -0.01737389491507    -0.01576643102290    -0.11811984989299
   173.88442503730155    -0.00044148677505    -0.01735785114448    -0.01573800048079    -0.11801498596736
   174.04685794252089    -0.00044068486208    -0.01734183681310    -0.01570964585883    -0.11791030314325
   174.20929084774022    -0.00043988511242    -0.01732585184132    -0.01568136689029    -0.11780580096507
   174.37172375295955    -0.00043908751835    -0.01730989614816    -0.01565316330956    -0.11770147897940
   174.53415665817889    -0.00043829207222    -0.01729396965411    -0.01562503485219    -0.11759733673406
   174.69658956339825    -0.00043749876638    -0.01727807227917    -0.01559698125487    -0.11749337377813
   174.85902246861758    -0.00043670759323    -0.01726220394406    -0.01556900225543    -0.11738958966271
   175.02145537383691    -0.00043591854524    -0.01724636457050    -0.01554109759282    -0.11728598393950
   175.18388827905625    -0.00043513161481    -0.01723055407848    -0.01551326700717    -0.11718255616273
   175.34632118427561    -0.00043434679448    -0.01721477239030    -0.01548551023964    -0.11707930588730
   175.50875408949494    -0.00043356407676    -0.01719901942730    -0.01545782703259    -0.11697623266937
   175.67118699471428    -0.00043278345424    -0.01718329511175    -0.01543021712943    -0.11687333606685
   175.83361989993361    -0.00043200491950    -0.01716759936605    -0.01540268027472    -0.11677061563958
   175.99605280515294    -0.00043122846517    -0.01715193211282    -0.01537521621407    -0.11666807094781
   176.15848571037228    -0.00043045408390    -0.01713629327477    -0.01534782469423    -0.11656570155478
   176.32091861559161    -0.00042968176841    -0.01712068277527    -0.01532050546299    -0.11646350702216
   176.48335152081097    -0.00042891151138    -0.01710510053726    -0.01529325826926    -0.11636148691690
   176.64578442603030    -0.00042814330562    -0.01708954648518    -0.01526608286300    -0.11625964080409
   176.80821733124964    -0.00042737714388    -0.01707402054251    -0.01523897899526    -0.11615796825180
   176.97065023646897    -0.00042661301900    -0.01705852263416    -0.01521194641814    -0.11605646882984
   177.13308314168833    -0.00042585092383    -0.01704305268404    -0.01518498488480    -0.11595514210782
   177.29551604690766    -0.00042509085122    -0.01702761061696    -0.01515809414948    -0.11585398765823
   177.45794895212700    -0.00042433279413    -0.01701219635854    -0.01513127396742    -0.11575300505405
   177.62038185734633    -0.00042357674545    -0.01699680983339    -0.01510452409494    -0.11565219387020
   177.78281476256566    -0.00042282269821    -0.01698145096776    -0.01507784428939    -0.11555155368217
   177.94524766778500    -0.00042207064536    -0.01696611968688    -0.01505123430916    -0.11545108406784
   178.10768057300433    -0.00042132058000    -0.01695081591777    -0.01502469391365    -0.11535078460597
   178.27011347822369    -0.00042057249514    -0.01693553958634    -0.01499822286330    -0.11525065487601
   178.43254638344303    -0.00041982638389    -0.01692029061886    -0.01497182091954    -0.11515069445986
   178.59497928866236    -0.00041908223939    -0.01690506894283    -0.01494548784486    -0.11505090293991
   178.75741219388169    -0.00041834005476    -0.01688987448506    -0.01491922340271    -0.11495127990077
   178.91984509910105    -0.00041759982319    -0.01687470717306    -0.01489302735757    -0.11485182492677
   179.08227800432039    -0.00041686153793    -0.01685956693478    -0.01486689947490    -0.11475253760506
   179.24471090953972    -0.00041612519219    -0.01684445369776    -0.01484083952118    -0.11465341752449
   179.40714381475905    -0.00041539077925    -0.01682936739087    -0.01481484726383    -0.11455446427331
   179.56957671997839    -0.00041465829242    -0.01681430794201    -0.01478892247130    -0.11445567744209
   179.73200962519772    -0.00041392772500    -0.01679927527954    -0.01476306491299    -0.11435705662331
   179.89444253041705    -0.00041319907037    -0.01678426933316    -0.01473727435928    -0.11425860140986
   180.05687543563641    -0.00041247232191    -0.01676929003190    -0.01471155058153    -0.11416031139640
   180.21930834085575    -0.00041174747304    -0.01675433730480    -0.01468589335204    -0.11406218617830
   180.38174124607508    -0.00041102451719    -0.01673941108197    -0.01466030244407    -0.11396422535279
   180.54417415129441    -0.00041030344785    -0.01672451129349    -0.01463477763185    -0.11386642851835
   180.70660705651377    -0.00040958425848    -0.01670963786896    -0.01460931869055    -0.11376879527418
   180.86903996173308    -0.00040886694264    -0.01669479073922    -0.01458392539629    -0.11367132522119
   181.03147286695241    -0.00040815149390    -0.01667996983528    -0.01455859752612    -0.11357401796235
   181.19390577217177    -0.00040743790579    -0.01666517508718    -0.01453333485802    -0.11347687309944
   181.35633867739111    -0.00040672617197    -0.01665040642709    -0.01450813717090    -0.11337989023835
   181.51877158261044    -0.00040601628601    -0.01663566378559    -0.01448300424462    -0.11328306898426
   181.68120448782977    -0.00040530824165    -0.01662094709485    -0.01445793585994    -0.11318640894467
   181.84363739304914    -0.00040460203252    -0.01660625628637    -0.01443293179854    -0.11308990972714
   182.00607029826847    -0.00040389765236    -0.01659159129255    -0.01440799184300    -0.11299357094211
   182.16850320348780    -0.00040319509492    -0.01657695204580    -0.01438311577682    -0.11289739219998
   182.33093610870714    -0.00040249435395    -0.01656233847839    -0.01435830338441    -0.11280137311266
   182.49336901392647    -0.00040179542324    -0.01654775052305    -0.01433355445105    -0.11270551329349
   182.65580191914580    -0.00040109829665    -0.01653318811339    -0.01430886876295    -0.11260981235637
   182.81823482436513    -0.00040040296800    -0.01651865118265    -0.01428424610717    -0.11251426991777
   182.98066772958450    -0.00039970943118    -0.01650413966379    -0.01425968627170    -0.11241888559388
   183.14310063480383    -0.00039901768006    -0.01648965349079    -0.01423518904537    -0.11232365900318
   183.30553354002316    -0.00039832770859    -0.01647519259799    -0.01421075421791    -0.11222858976438
   183.46796644524250    -0.00039763951072    -0.01646075691920    -0.01418638157990    -0.11213367749815
   183.63039935046186    -0.00039695308042    -0.01644634638913    -0.01416207092282    -0.11203892182618
   183.79283225568119    -0.00039626841169    -0.01643196094201    -0.01413782203898    -0.11194432237073
   183.95526516090052    -0.00039558549857    -0.01641760051311    -0.01411363472157    -0.11184987875654
   184.11769806611986    -0.00039490433510    -0.01640326503770    -0.01408950876463    -0.11175559060811
   184.28013097133919    -0.00039422491535    -0.01638895445046    -0.01406544396306    -0.11166145755223
   184.44256387655852    -0.00039354723344    -0.01637466868752    -0.01404144011257    -0.11156747921544
   184.60499678177786    -0.00039287128350    -0.01636040768469    -0.01401749700975    -0.11147365522700
   184.76742968699722    -0.00039219705965    -0.01634617137728    -0.01399361445203    -0.11137998521698
   184.92986259221655    -0.00039152455611    -0.01633195970254    -0.01396979223765    -0.11128646881542
   185.09229549743588    -0.00039085376704    -0.01631777259593    -0.01394603016568    -0.11119310565522
   185.25472840265522    -0.00039018468669    -0.01630360999465    -0.01392232803605    -0.11109989536899
   185.41716130787458    -0.00038951730930    -0.01628947183548    -0.01389868564947    -0.11100683759116
   185.57959421309391    -0.00038885162914    -0.01627535805540    -0.01387510280749    -0.11091393195738
   185.74202711831325    -0.00038818764050    -0.01626126859165    -0.01385157931248    -0.11082117810381
   185.90446002353258    -0.00038752533770    -0.01624720338171    -0.01382811496761    -0.11072857566865
   186.06689292875191    -0.00038686471512    -0.01623316236390    -0.01380470957685    -0.11063612429061
   186.22932583397125    -0.00038620576708    -0.01621914547547    -0.01378136294498    -0.11054382360925
   186.39175873919058    -0.00038554848800    -0.01620515265498    -0.01375807487758    -0.11045167326574
   186.55419164440994    -0.00038489287227    -0.01619118384053    -0.01373484518103    -0.11035967290280
   186.71662454962927    -0.00038423891435    -0.01617723897073    -0.01371167366248    -0.11026782216319
   186.87905745484861    -0.00038358660868    -0.01616331798436    -0.01368856012989    -0.11017612069119
   187.04149036006794    -0.00038293594976    -0.01614942082060    -0.01366550439199    -0.11008456813244
   187.20392326528730    -0.00038228693208    -0.01613554741817    -0.01364250625829    -0.10999316413356
   187.36635617050663    -0.00038163955019    -0.01612169771715    -0.01361956553907    -0.10990190834224
   187.52878907572597    -0.00038099379862    -0.01610787165649    -0.01359668204541    -0.10981080040639
   187.69122198094530    -0.00038034967196    -0.01609406917649    -0.01357385558913    -0.10971983997680
   187.85365488616463    -0.00037970716479    -0.01608029021699    -0.01355108598281    -0.10962902670408
   188.01608779138397    -0.00037906627173    -0.01606653471796    -0.01352837303981    -0.10953836024035
   188.17852069660330    -0.00037842698744    -0.01605280262029    -0.01350571657424    -0.10944784023775
   188.34095360182266    -0.00037778930655    -0.01603909386378    -0.01348311640097    -0.10935746635113
   188.50338650704199    -0.00037715322378    -0.01602540839050    -0.01346057233560    -0.10926723823565
   188.66581941226133    -0.00037651873381    -0.01601174614026    -0.01343808419450    -0.10917715554658
   188.82825231748066    -0.00037588583137    -0.01599810705488    -0.01341565179475    -0.10908721794243
   188.99068522270002    -0.00037525451124    -0.01598449107590    -0.01339327495422    -0.10899742508025
   189.15311812791936    -0.00037462476816    -0.01597089814459    -0.01337095349146    -0.10890777662038
   189.31555103313869    -0.00037399659691    -0.01595732820249    -0.01334868722579    -0.10881827222227
   189.47798393835799    -0.00037336999232    -0.01594378119188    -0.01332647597725    -0.10872891154816
   189.64041684357736    -0.00037274494925    -0.01593025705535    -0.01330431956659    -0.10863969426001
   189.80284974879669    -0.00037212146254    -0.01591675573516    -0.01328221781529    -0.10855062002139
   189.96528265401602    -0.00037149952703    -0.01590327717312    -0.01326017054557    -0.10846168849665
   190.12771555923538    -0.00037087913768    -0.01588982131295    -0.01323817758033    -0.10837289935159
   190.29014846445472    -0.00037026028936    -0.01587638809693    -0.01321623874319    -0.10828425225205
   190.45258136967405    -0.00036964297703    -0.01586297746852    -0.01319435385850    -0.10819574686641
   190.61501427489338    -0.00036902719565    -0.01584958937124    -0.01317252275129    -0.10810738286267
   190.77744718011274    -0.00036841294020    -0.01583622374804    -0.01315074524730    -0.10801915991044
   190.93988008533205    -0.00036780020567    -0.01582288054314    -0.01312902117297    -0.10793107768052
   191.10231299055138    -0.00036718898711    -0.01580955970050    -0.01310735035543    -0.10784313584409
   191.26474589577072    -0.00036657927951    -0.01579626116362    -0.01308573262250    -0.10775533407374
   191.42717880099008    -0.00036597107799    -0.01578298487746    -0.01306416780270    -0.10766767204322
   191.58961170620941    -0.00036536437759    -0.01576973078593    -0.01304265572522    -0.10758014942664
   191.75204461142874    -0.00036475917344    -0.01575649883426    -0.01302119621992    -0.10749276589971
   191.91447751664811    -0.00036415546062    -0.01574328896660    -0.01299978911739    -0.10740552113941
   192.07691042186744    -0.00036355323431    -0.01573010112813    -0.01297843424884    -0.10731841482277
   192.23934332708677    -0.00036295248967    -0.01571693526466    -0.01295713144617    -0.10723144662811
   192.40177623230610    -0.00036235322185    -0.01570379132059    -0.01293588054196    -0.10714461623448
   192.56420913752544    -0.00036175542608    -0.01569066924233    -0.01291468136944    -0.10705792332283
   192.72664204274477    -0.00036115909757    -0.01567756897521    -0.01289353376250    -0.10697136757440
   192.88907494796410    -0.00036056423154    -0.01566449046490    -0.01287243755571    -0.10688494867094
   193.05150785318344    -0.00035997082327    -0.01565143365781    -0.01285139258429    -0.10679866629647
   193.21394075840280    -0.00035937886803    -0.01563839850027    -0.01283039868409    -0.10671252013469
   193.37637366362213    -0.00035878836110    -0.01562538493837    -0.01280945569163    -0.10662650987081
   193.53880656884147    -0.00035819929783    -0.01561239291934    -0.01278856344408    -0.10654063519104
   193.70123947406083    -0.00035761167351    -0.01559942238916    -0.01276772177924    -0.10645489578238
   193.86367237928016    -0.00035702548352    -0.01558647329554    -0.01274693053557    -0.10636929133233
   194.02610528449949    -0.00035644072322    -0.01557354558520    -0.01272618955214    -0.10628382153047
   194.18853818971883    -0.00035585738801    -0.01556063920543    -0.01270549866869    -0.10619848606621
   194.35097109493816    -0.00035527547327    -0.01554775410361    -0.01268485772555    -0.10611328463048
   194.51340400015749    -0.00035469497447    -0.01553489022828    -0.01266426656372    -0.10602821691467
   194.67583690537683    -0.00035411588699    -0.01552204752559    -0.01264372502481    -0.10594328261186
   194.83826981059616    -0.00035353820635    -0.01550922594524    -0.01262323295103    -0.10585848141469
   195.00070271581552    -0.00035296192802    -0.01549642543489    -0.01260279018525    -0.10577381301840
   195.16313562103485    -0.00035238704749    -0.01548364594214    -0.01258239657093    -0.10568927711805
   195.32556852625419    -0.00035181356024    -0.01547088741603    -0.01256205195214    -0.10560487340999
   195.48800143147355    -0.00035124146186    -0.01545814980543    -0.01254175617360    -0.10552060159131
   195.65043433669288    -0.00035067074788    -0.01544543305883    -0.01252150908061    -0.10543646136003
   195.81286724191222    -0.00035010141387    -0.01543273712579    -0.01250131051906    -0.10535245241505
   195.97530014713155    -0.00034953345541    -0.01542006195453    -0.01248116033546    -0.10526857445643
   196.13773305235088    -0.00034896686811    -0.01540740749508    -0.01246105837694    -0.10518482718447
   196.30016595757021    -0.00034840164759    -0.01539477369690    -0.01244100449121    -0.10510121030111
   196.46259886278955    -0.00034783778949    -0.01538216050935    -0.01242099852656    -0.10501772350901
   196.62503176800888    -0.00034727528945    -0.01536956788212    -0.01240104033189    -0.10493436651112
   196.78746467322824    -0.00034671414319    -0.01535699576598    -0.01238112975668    -0.10485113901214
   196.94989757844758    -0.00034615434637    -0.01534444411084    -0.01236126665102    -0.10476804071689
   197.11233048366691    -0.00034559589468    -0.01533191286615    -0.01234145086555    -0.10468507133132
   197.27476338888627    -0.00034503878386    -0.01531940198288    -0.01232168225150    -0.10460223056288
   197.43719629410560    -0.00034448300966    -0.01530691141207    -0.01230196066071    -0.10451951811854
   197.59962919932494    -0.00034392856784    -0.01529444110415    -0.01228228594555    -0.10443693370732
   197.76206210454427    -0.00034337545416    -0.01528199101014    -0.01226265795898    -0.10435447703918
   197.92449500976360    -0.00034282366441    -0.01526956108088    -0.01224307655455    -0.10427214782337
   198.08692791498294    -0.00034227319441    -0.01525715126795    -0.01222354158635    -0.10418994577228
   198.24936082020227    -0.00034172403998    -0.01524476152269    -0.01220405290906    -0.10410787059689
   198.41179372542163    -0.00034117619698    -0.01523239179670    -0.01218461037789    -0.10402592201021
   198.57422663064096    -0.00034062966121    -0.01522004204116    -0.01216521384864    -0.10394409972668
   198.73665953586030    -0.00034008442861    -0.01520771220916    -0.01214586317766    -0.10386240346011
   198.89909244107963    -0.00033954049504    -0.01519540225169    -0.01212655822184    -0.10378083292670
   199.06152534629899    -0.00033899785640    -0.01518311212098    -0.01210729883865    -0.10369938784191
   199.22395825151833    -0.00033845650862    -0.01517084176979    -0.01208808488608    -0.10361806792307
