              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]
   149.84435506483950    -0.00058909970968    -0.02010292041777    -0.02094340560600    -0.13578449896698
   150.00678797005884    -0.00058786950147    -0.02008148369129    -0.02090014329583    -0.13564713378005
   150.16922087527817    -0.00058664309633    -0.02006009230107    -0.02085701276150    -0.13551003628928
   150.33165378049753    -0.00058542047883    -0.02003874610523    -0.02081401347729    -0.13537320574477
   150.49408668571687    -0.00058420163354    -0.02001744496087    -0.02077114492010    -0.13523664139899
   150.65651959093617    -0.00058298654519    -0.01999618872759    -0.02072840656936    -0.13510034250726
   150.81895249615550    -0.00058177519851    -0.01997497726344    -0.02068579790705    -0.13496430832765
   150.98138540137487    -0.00058056757835    -0.01995381042852    -0.02064331841767    -0.13482853812104
   151.14381830659420    -0.00057936366965    -0.01993268808300    -0.02060096758824    -0.13469303114985
   151.30625121181353    -0.00057816345740    -0.01991161008843    -0.02055874490827    -0.13455778668055
   151.46868411703286    -0.00057696692665    -0.01989057630519    -0.02051664986978    -0.13442280398158
   151.63111702225223    -0.00057577406254    -0.01986958659566    -0.02047468196722    -0.13428808232342
   151.79354992747156    -0.00057458485031    -0.01984864082280    -0.02043284069754    -0.13415362098016
   151.95598283269089    -0.00057339927523    -0.01982773884930    -0.02039112556010    -0.13401941922737
   152.11841573791025    -0.00057221732267    -0.01980688053911    -0.02034953605669    -0.13388547634406
   152.28084864312956    -0.00057103897807    -0.01978606575636    -0.02030807169155    -0.13375179161167
   152.44328154834889    -0.00056986422693    -0.01976529436590    -0.02026673197126    -0.13361836431329
   152.60571445356823    -0.00056869305485    -0.01974456623336    -0.02022551640484    -0.13348519373591
   152.76814735878759    -0.00056752544746    -0.01972388122434    -0.02018442450367    -0.13335227916807
   152.93058026400692    -0.00056636139049    -0.01970323920540    -0.02014345578147    -0.13321961990073
   153.09301316922625    -0.00056520086972    -0.01968264004375    -0.02010260975432    -0.13308721522810
   153.25544607444559    -0.00056404387103    -0.01966208360665    -0.02006188594065    -0.13295506444618
   153.41787897966495    -0.00056289038034    -0.01964156976251    -0.02002128386118    -0.13282316685368
   153.58031188488428    -0.00056174038365    -0.01962109837976    -0.01998080303895    -0.13269152175212
   153.74274479010361    -0.00056059386704    -0.01960066932773    -0.01994044299930    -0.13256012844511
   153.90517769532295    -0.00055945081667    -0.01958028247640    -0.01990020326984    -0.13242898623776
   154.06761060054228    -0.00055831121868    -0.01955993769516    -0.01986008338046    -0.13229809443979
   154.23004350576161    -0.00055717505941    -0.01953963485556    -0.01982008286330    -0.13216745236141
   154.39247641098095    -0.00055604232517    -0.01951937382881    -0.01978020125272    -0.13203705931656
   154.55490931620031    -0.00055491300239    -0.01949915448665    -0.01974043808536    -0.13190691462015
   154.71734222141964    -0.00055378707754    -0.01947897670161    -0.01970079290002    -0.13177701759085
   154.87977512663898    -0.00055266453715    -0.01945884034635    -0.01966126523774    -0.13164736754942
   155.04220803185831    -0.00055154536781    -0.01943874529377    -0.01962185464175    -0.13151796381774
   155.20464093707767    -0.00055042955623    -0.01941869141857    -0.01958256065745    -0.13138880572214
   155.36707384229700    -0.00054931708912    -0.01939867859465    -0.01954338283240    -0.13125989258950
   155.52950674751634    -0.00054820795331    -0.01937870669715    -0.01950432071635    -0.13113122375012
   155.69193965273567    -0.00054710213565    -0.01935877560157    -0.01946537386116    -0.13100279853569
   155.85437255795500    -0.00054599962307    -0.01933888518388    -0.01942654182082    -0.13087461628180
   156.01680546317434    -0.00054490040256    -0.01931903531991    -0.01938782415147    -0.13074667632412
   156.17923836839367    -0.00054380446119    -0.01929922588712    -0.01934922041133    -0.13061897800273
   156.34167127361303    -0.00054271178606    -0.01927945676277    -0.01931073016072    -0.13049152065904
   156.50410417883236    -0.00054162236437    -0.01925972782487    -0.01927235296205    -0.13036430363633
   156.66653708405170    -0.00054053618336    -0.01924003895172    -0.01923408837981    -0.13023732628093
   156.82896998927106    -0.00053945323035    -0.01922039002216    -0.01919593598053    -0.13011058794106
   156.99140289449039    -0.00053837349267    -0.01920078091550    -0.01915789533282    -0.12998408796764
   157.15383579970973    -0.00053729695779    -0.01918121151184    -0.01911996600730    -0.12985782571306
   157.31626870492906    -0.00053622361316    -0.01916168169086    -0.01908214757661    -0.12973180053223
   157.47870161014839    -0.00053515344635    -0.01914219133414    -0.01904443961544    -0.12960601178312
   157.64113451536772    -0.00053408644497    -0.01912274032259    -0.01900684170047    -0.12948045882487
   157.80356742058706    -0.00053302259671    -0.01910332853808    -0.01896935341036    -0.12935514101895
   157.96600032580639    -0.00053196188923    -0.01908395586238    -0.01893197432575    -0.12923005772964
   158.12843323102575    -0.00053090431040    -0.01906462217900    -0.01889470402929    -0.12910520832273
   158.29086613624509    -0.00052984984801    -0.01904532737032    -0.01885754210554    -0.12898059216653
   158.45329904146442    -0.00052879849000    -0.01902607132055    -0.01882048814105    -0.12885620863170
   158.61573194668378    -0.00052775022429    -0.01900685391314    -0.01878354172426    -0.12873205709130
   158.77816485190311    -0.00052670503894    -0.01898767503320    -0.01874670244560    -0.12860813691898
   158.94059775712245    -0.00052566292202    -0.01896853456574    -0.01870996989738    -0.12848444749264
   159.10303066234175    -0.00052462386163    -0.01894943239543    -0.01867334367380    -0.12836098819093
   159.26546356756111    -0.00052358784600    -0.01893036840903    -0.01863682337100    -0.12823775839541
   159.42789647278045    -0.00052255486334    -0.01891134249243    -0.01860040858698    -0.12811475748882
   159.59032937799978    -0.00052152490199    -0.01889235453257    -0.01856409892162    -0.12799198485723
   159.75276228321911    -0.00052049795030    -0.01887340441675    -0.01852789397666    -0.12786943988766
   159.91519518843847    -0.00051947399667    -0.01885449203263    -0.01849179335570    -0.12774712197023
   160.07762809365781    -0.00051845302956    -0.01883561726805    -0.01845579666418    -0.12762503049620
   160.24006099887714    -0.00051743503753    -0.01881678001220    -0.01841990350939    -0.12750316486017
   160.40249390409650    -0.00051642000914    -0.01879798015361    -0.01838411350042    -0.12738152445695
   160.56492680931584    -0.00051540793301    -0.01877921758177    -0.01834842624818    -0.12726010868516
   160.72735971453514    -0.00051439879783    -0.01876049218646    -0.01831284136541    -0.12713891694477
   160.88979261975447    -0.00051339259235    -0.01874180385815    -0.01827735846663    -0.12701794863810
   161.05222552497384    -0.00051238930536    -0.01872315248769    -0.01824197716812    -0.12689720316845
   161.21465843019317    -0.00051138892572    -0.01870453796627    -0.01820669708796    -0.12677667994240
   161.37709133541250    -0.00051039144228    -0.01868596018511    -0.01817151784600    -0.12665637836821
   161.53952424063183    -0.00050939684403    -0.01866741903601    -0.01813643906384    -0.12653629785618
   161.70195714585120    -0.00050840511998    -0.01864891441221    -0.01810146036480    -0.12641643781802
   161.86439005107053    -0.00050741625918    -0.01863044620612    -0.01806658137399    -0.12629679766806
   162.02682295628986    -0.00050643025070    -0.01861201431078    -0.01803180171821    -0.12617737682237
   162.18925586150922    -0.00050544708373    -0.01859361862026    -0.01799712102597    -0.12605817469932
   162.35168876672853    -0.00050446674747    -0.01857525902832    -0.01796253892752    -0.12593919071887
   162.51412167194786    -0.00050348923119    -0.01855693542973    -0.01792805505478    -0.12582042430296
   162.67655457716720    -0.00050251452419    -0.01853864771942    -0.01789366904138    -0.12570187487592
   162.83898748238656    -0.00050154261582    -0.01852039579242    -0.01785938052263    -0.12558354186345
   163.00142038760589    -0.00050057349551    -0.01850217954453    -0.01782518913549    -0.12546542469366
   163.16385329282522    -0.00049960715268    -0.01848399887169    -0.01779109451862    -0.12534752279657
   163.32628619804456    -0.00049864357688    -0.01846585367082    -0.01775709631230    -0.12522983560339
   163.48871910326392    -0.00049768275766    -0.01844774383892    -0.01772319415846    -0.12511236254815
   163.65115200848325    -0.00049672468461    -0.01842966927282    -0.01768938770069    -0.12499510306685
   163.81358491370258    -0.00049576934738    -0.01841162987040    -0.01765567658418    -0.12487805659649
   163.97601781892192    -0.00049481673570    -0.01839362553002    -0.01762206045576    -0.12476122257650
   164.13845072414125    -0.00049386683929    -0.01837565614969    -0.01758853896385    -0.12464460044839
   164.30088362936058    -0.00049291964797    -0.01835772162889    -0.01755511175848    -0.12452818965525
   164.46331653457992    -0.00049197515155    -0.01833982186639    -0.01752177849127    -0.12441198964220
   164.62574943979928    -0.00049103333997    -0.01832195676207    -0.01748853881544    -0.12429599985583
   164.78818234501861    -0.00049009420312    -0.01830412621567    -0.01745539238575    -0.12418021974560
   164.95061525023795    -0.00048915773102    -0.01828633012798    -0.01742233885857    -0.12406464876133
   165.11304815545728    -0.00048822391369    -0.01826856839966    -0.01738937789180    -0.12394928635663
   165.27548106067664    -0.00048729274121    -0.01825084093207    -0.01735650914489    -0.12383413198452
   165.43791396589597    -0.00048636420372    -0.01823314762660    -0.01732373227885    -0.12371918510161
   165.60034687111531    -0.00048543829134    -0.01821548838515    -0.01729104695622    -0.12360444516614
   165.76277977633464    -0.00048451499433    -0.01819786310989    -0.01725845284103    -0.12348991163736
   165.92521268155397    -0.00048359430293    -0.01818027170376    -0.01722594959889    -0.12337558397752
   166.08764558677331    -0.00048267620745    -0.01816271406960    -0.01719353689687    -0.12326146164963
   166.25007849199264    -0.00048176069825    -0.01814519011114    -0.01716121440356    -0.12314754411904
   166.41251139721200    -0.00048084776569    -0.01812769973151    -0.01712898178903    -0.12303383085222
   166.57494430243133    -0.00047993740024    -0.01811024283546    -0.01709683872486    -0.12292032131867
   166.73737720765067    -0.00047902959238    -0.01809281932753    -0.01706478488408    -0.12280701498830
   166.89981011287000    -0.00047812433260    -0.01807542911214    -0.01703281994121    -0.12269391133327
   167.06224301808936    -0.00047722161150    -0.01805807209473    -0.01700094357223    -0.12258100982814
   167.22467592330869    -0.00047632141970    -0.01804074818116    -0.01696915545457    -0.12246830994846
   167.38710882852803    -0.00047542374782    -0.01802345727654    -0.01693745526708    -0.12235581117181
   167.54954173374736    -0.00047452858657    -0.01800619928787    -0.01690584269011    -0.12224351297760
   167.71197463896669    -0.00047363592672    -0.01798897412181    -0.01687431740537    -0.12213141484611
   167.87440754418603    -0.00047274575901    -0.01797178168536    -0.01684287909605    -0.12201951626119
   168.03684044940536    -0.00047185807427    -0.01795462188511    -0.01681152744673    -0.12190781670628
   168.19927335462472    -0.00047097286339    -0.01793749462968    -0.01678026214339    -0.12179631566792
   168.36170625984406    -0.00047009011726    -0.01792039982678    -0.01674908287345    -0.12168501263383
   168.52413916506339    -0.00046920982682    -0.01790333738441    -0.01671798932566    -0.12157390709376
   168.68657207028272    -0.00046833198306    -0.01788630721160    -0.01668698119023    -0.12146299853882
   168.84900497550208    -0.00046745657704    -0.01786930921773    -0.01665605815869    -0.12135228646187
   169.01143788072142    -0.00046658359980    -0.01785234331206    -0.01662521992398    -0.12124177035744
   169.17387078594072    -0.00046571304247    -0.01783540940392    -0.01659446618038    -0.12113144972207
   169.33630369116008    -0.00046484489618    -0.01781850740358    -0.01656379662354    -0.12102132405349
   169.49873659637942    -0.00046397915214    -0.01780163722157    -0.01653321095046    -0.12091139285135
   169.66116950159875    -0.00046311580157    -0.01778479876859    -0.01650270885946    -0.12080165561670
   169.82360240681808    -0.00046225483575    -0.01776799195565    -0.01647229005025    -0.12069211185232
   169.98603531203744    -0.00046139624598    -0.01775121669422    -0.01644195422381    -0.12058276106322
   170.14846821725678    -0.00046054002361    -0.01773447289594    -0.01641170108248    -0.12047360275503
   170.31090112247611    -0.00045968616006    -0.01771776047340    -0.01638153032989    -0.12036463643594
   170.47333402769544    -0.00045883464670    -0.01770107933797    -0.01635144167102    -0.12025586161474
   170.63576693291481    -0.00045798547504    -0.01768442940323    -0.01632143481210    -0.12014727780306
   170.79819983813411    -0.00045713863656    -0.01766781058177    -0.01629150946069    -0.12003888451301
   170.96063274335344    -0.00045629412281    -0.01765122278726    -0.01626166532561    -0.11993068125881
   171.12306564857280    -0.00045545192538    -0.01763466593297    -0.01623190211700    -0.11982266755663
   171.28549855379214    -0.00045461203588    -0.01761813993355    -0.01620221954624    -0.11971484292357
   171.44793145901147    -0.00045377444595    -0.01760164470258    -0.01617261732599    -0.11960720687858
   171.61036436423080    -0.00045293914731    -0.01758518015501    -0.01614309517019    -0.11949975894206
   171.77279726945017    -0.00045210613167    -0.01756874620580    -0.01611365279399    -0.11939249863659
   171.93523017466950    -0.00045127539080    -0.01755234277030    -0.01608428991384    -0.11928542548495
   172.09766307988883    -0.00045044691651    -0.01753596976391    -0.01605500624740    -0.11917853901298
   172.26009598510817    -0.00044962070064    -0.01751962710259    -0.01602580151357    -0.11907183874760
   172.42252889032750    -0.00044879673504    -0.01750331470222    -0.01599667543250    -0.11896532421687
   172.58496179554683    -0.00044797501167    -0.01748703248015    -0.01596762772552    -0.11885899495041
   172.74739470076616    -0.00044715552242    -0.01747078035172    -0.01593865811522    -0.11875285047989
   172.90982760598553    -0.00044633825932    -0.01745455823527    -0.01590976632539    -0.11864689033786
   173.07226051120486    -0.00044552321437    -0.01743836604786    -0.01588095208099    -0.11854111405898
   173.23469341642419    -0.00044471037964    -0.01742220370707    -0.01585221510823    -0.11843552117935
   173.39712632164353    -0.00044389974720    -0.01740607113103    -0.01582355513448    -0.11833011123585
   173.55955922686289    -0.00044309130919    -0.01738996823801    -0.01579497188830    -0.11822488376794
   173.72199213208222    -0.00044228505773    -0.01737389494588    -0.01576646509944    -0.11811983831572
   173.88442503730155    -0.00044148098510    -0.01735785117526    -0.01573803449880    -0.11801497442150
   174.04685794252089    -0.00044067908344    -0.01734183684363    -0.01570967981848    -0.11791029162819
   174.20929084774022    -0.00043987934506    -0.01732585187131    -0.01568140079171    -0.11780578948088
   174.37172375295955    -0.00043908176225    -0.01730989617792    -0.01565319715289    -0.11770146752596
   174.53415665817889    -0.00043828632734    -0.01729396968366    -0.01562506863757    -0.11759732531135
   174.69658956339825    -0.00043749303269    -0.01727807230856    -0.01559701498245    -0.11749336238634
   174.85902246861758    -0.00043670187071    -0.01726220397339    -0.01556903592535    -0.11738957830119
   175.02145537383691    -0.00043591283382    -0.01724636459926    -0.01554113120524    -0.11728597260847
   175.18388827905625    -0.00043512591448    -0.01723055410685    -0.01551330056221    -0.11718254486226
   175.34632118427561    -0.00043434110520    -0.01721477241819    -0.01548554373746    -0.11707929461679
   175.50875408949494    -0.00043355839850    -0.01719901945472    -0.01545786047332    -0.11697622142867
   175.67118699471428    -0.00043277778695    -0.01718329513895    -0.01543025051323    -0.11687332485621
   175.83361989993361    -0.00043199926318    -0.01716759939328    -0.01540271360170    -0.11677060445874
   175.99605280515294    -0.00043122281977    -0.01715193213943    -0.01537524948439    -0.11666805979704
   176.15848571037228    -0.00043044844940    -0.01713629330109    -0.01534785790803    -0.11656569043305
   176.32091861559161    -0.00042967614476    -0.01712068280131    -0.01532053862040    -0.11646349593036
   176.48335152081097    -0.00042890589857    -0.01710510056310    -0.01529329137043    -0.11636147585423
   176.64578442603030    -0.00042813770360    -0.01708954651070    -0.01526611590806    -0.11625962977095
   176.80821733124964    -0.00042737155264    -0.01707402056809    -0.01523901198435    -0.11615795724811
   176.97065023646897    -0.00042660743848    -0.01705852265897    -0.01521197935140    -0.11605645785474
   177.13308314168833    -0.00042584535400    -0.01704305270866    -0.01518501776237    -0.11595513116214
   177.29551604690766    -0.00042508529207    -0.01702761064143    -0.01515812697149    -0.11585397674105
   177.45794895212700    -0.00042432724561    -0.01701219638250    -0.01513130673401    -0.11575299416600
   177.62038185734633    -0.00042357120756    -0.01699680985735    -0.01510455680624    -0.11565218301055
   177.78281476256566    -0.00042281717089    -0.01698145099115    -0.01507787694555    -0.11555154285165
   177.94524766778500    -0.00042206512861    -0.01696611971039    -0.01505126691030    -0.11545107326583
   178.10768057300433    -0.00042131507375    -0.01695081594087    -0.01502472645991    -0.11535077383209
   178.27011347822369    -0.00042056699936    -0.01693553960865    -0.01499825535480    -0.11525064413058
   178.43254638344303    -0.00041982089857    -0.01692029064114    -0.01497185335644    -0.11515068374291
   178.59497928866236    -0.00041907676449    -0.01690506896477    -0.01494552022728    -0.11505089225093
   178.75741219388169    -0.00041833459028    -0.01688987450729    -0.01491925573078    -0.11495126923953
   178.91984509910105    -0.00041759436908    -0.01687470719489    -0.01489305963143    -0.11485181429356
   179.08227800432039    -0.00041685609415    -0.01685956695641    -0.01486693169468    -0.11475252700038
   179.24471090953972    -0.00041611975871    -0.01684445371902    -0.01484087168701    -0.11465340694687
   179.40714381475905    -0.00041538535606    -0.01682936741193    -0.01481487937584    -0.11455445372312
   179.56957671997839    -0.00041465287946    -0.01681430796236    -0.01478895452962    -0.11445566691995
   179.73200962519772    -0.00041392232226    -0.01679927529995    -0.01476309691776    -0.11435704612842
   179.89444253041705    -0.00041319367781    -0.01678426935302    -0.01473730631063    -0.11425859094228
   180.05687543563641    -0.00041246693952    -0.01676929005174    -0.01471158247958    -0.11416030095586
   180.21930834085575    -0.00041174210078    -0.01675433732439    -0.01468592519691    -0.11406217576513
   180.38174124607508    -0.00041101915504    -0.01673941110155    -0.01466033423591    -0.11396421496681
   180.54417415129441    -0.00041029809575    -0.01672451131236    -0.01463480937078    -0.11386641815929
   180.70660705651377    -0.00040957891645    -0.01670963788789    -0.01460935037669    -0.11376878494187
   180.86903996173308    -0.00040886161063    -0.01669479075812    -0.01458395702978    -0.11367131491630
   181.03147286695241    -0.00040814617186    -0.01667996985375    -0.01455862910708    -0.11357400768341
   181.19390577217177    -0.00040743259372    -0.01666517510554    -0.01453336638657    -0.11347686284751
   181.35633867739111    -0.00040672086980    -0.01665040644500    -0.01450816864719    -0.11337988001281
   181.51877158261044    -0.00040601099378    -0.01663566380358    -0.01448303566877    -0.11328305878499
   181.68120448782977    -0.00040530295927    -0.01662094711230    -0.01445796723206    -0.11318639877169
   181.84363739304914    -0.00040459675999    -0.01660625630365    -0.01443296311876    -0.11308989958084
   182.00607029826847    -0.00040389238964    -0.01659159130941    -0.01440802311145    -0.11299356082171
   182.16850320348780    -0.00040318984198    -0.01657695206202    -0.01438314699362    -0.11289738210556
   182.33093610870714    -0.00040248911079    -0.01656233849496    -0.01435833454968    -0.11280136304475
   182.49336901392647    -0.00040179018983    -0.01654775053953    -0.01433358556493    -0.11270550325088
   182.65580191914580    -0.00040109307293    -0.01653318812942    -0.01430889982554    -0.11260980233973
   182.81823482436513    -0.00040039775396    -0.01651865119828    -0.01428427711862    -0.11251425992668
   182.98066772958450    -0.00039970422679    -0.01650413967943    -0.01425971723211    -0.11241887562846
   183.14310063480383    -0.00039901248530    -0.01648965350626    -0.01423521995488    -0.11232364906351
   183.30553354002316    -0.00039832252343    -0.01647519261331    -0.01421078507663    -0.11222857985032
   183.46796644524250    -0.00039763433514    -0.01646075693455    -0.01418641238796    -0.11213366760936
   183.63039935046186    -0.00039694791438    -0.01644634640394    -0.01416210168033    -0.11203891196266
   183.79283225568119    -0.00039626325518    -0.01643196095685    -0.01413785274607    -0.11194431253273
   183.95526516090052    -0.00039558035154    -0.01641760052766    -0.01411366537836    -0.11184986894310
   184.11769806611986    -0.00039489919752    -0.01640326505162    -0.01408953937124    -0.11175558082007
   184.28013097133919    -0.00039421978722    -0.01638895446450    -0.01406547451960    -0.11166144778855
   184.44256387655852    -0.00039354211473    -0.01637466870147    -0.01404147061916    -0.11156746947719
   184.60499678177786    -0.00039286617417    -0.01636040769816    -0.01401752746653    -0.11147364551380
   184.76742968699722    -0.00039219195968    -0.01634617139072    -0.01399364485909    -0.11137997552814
   184.92986259221655    -0.00039151946547    -0.01633195971547    -0.01396982259512    -0.11128645915119
   185.09229549743588    -0.00039084868570    -0.01631777260869    -0.01394606047369    -0.11119309601548
   185.25472840265522    -0.00039017961466    -0.01630361000755    -0.01392235829470    -0.11109988575390
   185.41716130787458    -0.00038951224651    -0.01628947184795    -0.01389871585888    -0.11100682800046
   185.57959421309391    -0.00038884657556    -0.01627535806725    -0.01387513296778    -0.11091392239078
   185.74202711831325    -0.00038818259615    -0.01626126860396    -0.01385160942377    -0.11082116856164
   185.90446002353258    -0.00038752030254    -0.01624720339396    -0.01382814503001    -0.11072856615070
   186.06689292875191    -0.00038685968911    -0.01623316237601    -0.01380473959048    -0.11063611479631
   186.22932583397125    -0.00038620075019    -0.01621914548718    -0.01378139290995    -0.11054381413916
   186.39175873919058    -0.00038554348021    -0.01620515266634    -0.01375810479401    -0.11045166381970
   186.55419164440994    -0.00038488787357    -0.01619118385162    -0.01373487504903    -0.11035966348044
   186.71662454962927    -0.00038423392469    -0.01617723898164    -0.01371170348217    -0.11026781276453
   186.87905745484861    -0.00038358162806    -0.01616331799539    -0.01368858990138    -0.11017611131598
   187.04149036006794    -0.00038293097814    -0.01614942083117    -0.01366553411540    -0.11008455878104
   187.20392326528730    -0.00038228196944    -0.01613554742866    -0.01364253593372    -0.10999315480561
   187.36635617050663    -0.00038163459651    -0.01612169772756    -0.01361959516665    -0.10990189903768
   187.52878907572597    -0.00038098885386    -0.01610787166655    -0.01359671162525    -0.10981079112545
   187.69122198094530    -0.00038034473610    -0.01609406918624    -0.01357388512132    -0.10971983071903
   187.85365488616463    -0.00037970223782    -0.01608029022665    -0.01355111546749    -0.10962901746930
   188.01608779138397    -0.00037906135361    -0.01606653472743    -0.01352840247708    -0.10953835102853
   188.17852069660330    -0.00037842207816    -0.01605280262950    -0.01350574596421    -0.10944783104904
   188.34095360182266    -0.00037778440610    -0.01603909387342    -0.01348314574375    -0.10935745718533
   188.50338650704199    -0.00037714833211    -0.01602540839957    -0.01346060163130    -0.10926722909235
   188.66581941226133    -0.00037651385089    -0.01601174614905    -0.01343811344322    -0.10917714642648
   188.82825231748066    -0.00037588095719    -0.01599810706361    -0.01341568099662    -0.10908720884476
   188.99068522270002    -0.00037524964578    -0.01598449108428    -0.01339330410934    -0.10899741600548
   189.15311812791936    -0.00037461991137    -0.01597089815266    -0.01337098259994    -0.10890776756830
   189.31555103313869    -0.00037399174880    -0.01595732821073    -0.01334871628774    -0.10881826319294
   189.47798393835799    -0.00037336515287    -0.01594378120012    -0.01332650499278    -0.10872890254140
   189.64041684357736    -0.00037274011840    -0.01593025706305    -0.01330434853580    -0.10863968527514
   189.80284974879669    -0.00037211664029    -0.01591675574278    -0.01328224673831    -0.10855061105892
   189.96528265401602    -0.00037149471337    -0.01590327718083    -0.01326019942248    -0.10846167955631
   190.12771555923538    -0.00037087433255    -0.01588982132026    -0.01323820641124    -0.10837289043320
   190.29014846445472    -0.00037025549277    -0.01587638810429    -0.01321626752823    -0.10828424335628
   190.45258136967405    -0.00036963818895    -0.01586297747579    -0.01319438259776    -0.10819573799239
   190.61501427489338    -0.00036902241605    -0.01584958937806    -0.01317255144487    -0.10810737401027
   190.77744718011274    -0.00036840816905    -0.01583622375503    -0.01315077389532    -0.10801915108001
   190.93988008533205    -0.00036779544297    -0.01582288054999    -0.01312904977553    -0.10793106887164
   191.10231299055138    -0.00036718423280    -0.01580955970692    -0.01310737891263    -0.10784312705729
   191.26474589577072    -0.00036657453361    -0.01579626116992    -0.01308576113446    -0.10775532530837
   191.42717880099008    -0.00036596634045    -0.01578298488357    -0.01306419626950    -0.10766766329925
   191.58961170620941    -0.00036535964840    -0.01576973079216    -0.01304268414698    -0.10758014070456
   191.75204461142874    -0.00036475445257    -0.01575649884015    -0.01302122459676    -0.10749275719920
   191.91447751664811    -0.00036415074806    -0.01574328897237    -0.01299981744938    -0.10740551246025
   192.07691042186744    -0.00036354853003    -0.01573010113390    -0.01297846253610    -0.10731840616461
   192.23934332708677    -0.00036294779363    -0.01571693526984    -0.01295715968881    -0.10723143799086
   192.40177623230610    -0.00036234853407    -0.01570379132602    -0.01293590874007    -0.10714460761849
   192.56420913752544    -0.00036175074649    -0.01569066924728    -0.01291470952312    -0.10705791472770
   192.72664204274477    -0.00036115442618    -0.01567756898021    -0.01289356187187    -0.10697135900065
   192.88907494796410    -0.00036055956833    -0.01566449046979    -0.01287246562087    -0.10688494011850
   193.05150785318344    -0.00035996616820    -0.01565143366236    -0.01285142060532    -0.10679865776461
   193.21394075840280    -0.00035937422107    -0.01563839850448    -0.01283042666111    -0.10671251162350
   193.37637366362213    -0.00035878372226    -0.01562538494264    -0.01280948362474    -0.10662650138056
   193.53880656884147    -0.00035819466707    -0.01561239292371    -0.01278859133338    -0.10654062672148
   193.70123947406083    -0.00035760705081    -0.01559942239336    -0.01276774962483    -0.10645488733360
   193.86367237928016    -0.00035702086887    -0.01558647329963    -0.01274695833754    -0.10636928290424
   194.02610528449949    -0.00035643611658    -0.01557354558884    -0.01272621731061    -0.10628381312256
   194.18853818971883    -0.00035585278937    -0.01556063920910    -0.01270552638373    -0.10619847767893
   194.35097109493816    -0.00035527088261    -0.01554775410730    -0.01268488539729    -0.10611327626336
   194.51340400015749    -0.00035469039176    -0.01553489023158    -0.01266429419224    -0.10602820856752
   194.67583690537683    -0.00035411131223    -0.01552204752929    -0.01264375261021    -0.10594327428487
   194.83826981059616    -0.00035353363950    -0.01550922594853    -0.01262326049341    -0.10585847310801
   195.00070271581552    -0.00035295736907    -0.01549642543773    -0.01260281768471    -0.10577380473188
   195.16313562103485    -0.00035238249639    -0.01548364594476    -0.01258242402756    -0.10568926885190
   195.32556852625419    -0.00035180901703    -0.01547088741907    -0.01256207936606    -0.10560486516366
   195.48800143147355    -0.00035123692646    -0.01545814980807    -0.01254178354490    -0.10552059336507
   195.65043433669288    -0.00035066622030    -0.01544543306156    -0.01252153640937    -0.10543645315317
   195.81286724191222    -0.00035009689407    -0.01543273712818    -0.01250133780538    -0.10535244422823
   195.97530014713155    -0.00034952894338    -0.01542006195666    -0.01248118757945    -0.10526856628888
   196.13773305235088    -0.00034896236384    -0.01540740749732    -0.01246108557869    -0.10518481903682
   196.30016595757021    -0.00034839715105    -0.01539477369889    -0.01244103165080    -0.10510120217310
   196.46259886278955    -0.00034783330066    -0.01538216051111    -0.01242102564410    -0.10501771540083
   196.62503176800888    -0.00034727080832    -0.01536956788405    -0.01240106740748    -0.10493435842187
   196.78746467322824    -0.00034670966973    -0.01535699576780    -0.01238115679041    -0.10485113094242
   196.94989757844758    -0.00034614988054    -0.01534444411192    -0.01236129364298    -0.10476803266653
   197.11233048366691    -0.00034559143648    -0.01533191286728    -0.01234147781584    -0.10468506330014
   197.27476338888627    -0.00034503433329    -0.01531940198421    -0.01232170916022    -0.10460222255062
   197.43719629410560    -0.00034447856667    -0.01530691141326    -0.01230198752794    -0.10451951012581
   197.59962919932494    -0.00034392413242    -0.01529444110517    -0.01228231277139    -0.10443692573386
   197.76206210454427    -0.00034337102628    -0.01528199101097    -0.01226268474353    -0.10435446908463
   197.92449500976360    -0.00034281924408    -0.01526956108188    -0.01224310329789    -0.10427213988780
   198.08692791498294    -0.00034226878159    -0.01525715126854    -0.01222356828858    -0.10418993785524
   198.24936082020227    -0.00034171963467    -0.01524476152323    -0.01220407957027    -0.10410786269912
   198.41179372542163    -0.00034117179912    -0.01523239179713    -0.01218463699817    -0.10402591413114
   198.57422663064096    -0.00034062527082    -0.01522004204156    -0.01216524042809    -0.10394409186645
   198.73665953586030    -0.00034008004565    -0.01520771220913    -0.01214588971636    -0.10386239561859
   198.89909244107963    -0.00033953611949    -0.01519540225149    -0.01212658471990    -0.10378082510363
   199.06152534629899    -0.00033899348826    -0.01518311212121    -0.01210732529615    -0.10369938003731
   199.22395825151833    -0.00033845214785    -0.01517084176973    -0.01208811130311    -0.10361806013717
   199.38639115673766    -0.00033791209425    -0.01515859115071    -0.01206894259934    -0.10353686512110
   199.54882406195696    -0.00033737332335    -0.01514636021571    -0.01204981904394    -0.10345579470740
   199.71125696717633    -0.00033683583115    -0.01513414891818    -0.01203074049653    -0.10337484861611
   199.87368987239566    -0.00033629961364    -0.01512195721079    -0.01201170681730    -0.10329402656674
